"","VIP","Coefficient"
"discount_rate",4.00265918265739,-2103.65172847593
"establis_cost",0.737495314583291,-387.600648086164
"main_cost_stage1",1.05969563715764,-556.937390129
"main_cost_stage2",1.25321371370908,-658.643435448223
"main_cost_stage3",0.196148257713067,-103.088372640733
"CV_cost",0.0908578820670574,-47.7515901139334
"mono_cost",0.158633552525668,-83.372011389525
"timb_benefit",0.158207328845419,83.1480037634054
"max_tree_harvest",1.17628820052543,618.214190441846
"first_tree_est_per",0.3438574828377,180.718955851912
"sec_tree_est_per",0.170963636470406,89.8522539530152
"CV_tree_yield",0.032995667878965,17.3413200070958
"yield_tree_risk",0.210684937721364,-110.7283216422
"tree_price",1.8958449899129,996.387003728088
"max_coff_harvest",2.86006879887104,1503.14788188154
"first_coff_est_per",0.284458251039853,149.500885329424
"sec_coff_est_per",0.374531820331305,196.840269244734
"coff_frost_yield",0.445695110695861,-234.241100029444
"CV_coff_yield",0.0431170213831117,22.6607343818612
"coff_price",2.05855426739094,1081.90106755065
"CV_coff_price",0.000904625850389386,-0.475438364085802
"max_monomaize",0.0547217086980226,-28.7597349248521
"decay_rate_mono",0.0625281916735475,-32.8625377505171
"CV_maize_yield",0.0388297584573309,-20.4075053027214
"maize_price",0.00965778579465617,-5.07578008844871
"CV_maize_price",0.0409899084606753,-21.5428013848839
"yield_maize_risk",0.0463739824280231,-24.3724743574735
"grass_profit",0.547308260988976,287.645266983293
"CV_grass_profit",0.0358476684779885,-18.840227537306
"annual_crop",0.0531728258843427,-27.9456985906266
"mono_soil_loss",0.281076061693341,147.723329924345
"reduced_percents1",0.10806467702289,56.7948541787837
"reduced_percents2",0.143697744720609,75.522295370377
"soil_saved_payment",0.323667273986418,170.107718219611
"CV_eros_control",0.0597674468559388,31.4115909318105
"coffee_risk",0.298121734890995,-156.681914267635
"tree_risk",0.0794566606217782,-41.7595238136058
"maize_risk",0.0582218584682756,30.5992860277839
