"","VIP","Coefficient"
"discount_rate",4.85870723838026,-4843.82798702031
"establis_cost",0.423934877328945,-422.636623844932
"main_cost_stage1",0.578965577376112,-577.192559589304
"main_cost_stage2",0.710829516584057,-708.652680126865
"main_cost_stage3",0.581289748891054,-579.50961358708
"CV_cost",0.0841297010521142,-83.8720631852134
"mono_cost",0.163285762950278,-162.785718434065
"timb_benefit",0.0809920047055326,80.7439756852532
"max_tree_harvest",1.08855024218646,1085.21667795286
"first_tree_est_per",0.168665136162582,168.148617913284
"sec_tree_est_per",0.081360523124333,81.1113655573198
"CV_tree_yield",0.0353883908341154,35.2800178170533
"yield_tree_risk",0.18705256449421,-186.479736787562
"tree_price",1.76087727473185,1755.48478362274
"max_coff_harvest",2.30812627785344,2301.05789744406
"first_coff_est_per",0.146461761310485,146.013238430995
"sec_coff_est_per",0.277512810020673,276.662957857677
"coff_frost_yield",0.351235222546149,-350.159603681639
"CV_coff_yield",0.0111417717233315,11.1076512847183
"coff_price",1.63679192971004,1631.77943619043
"CV_coff_price",0.0625830701184678,62.3914164160561
"max_monomaize",0.0666040952949129,-66.4001276494317
"decay_rate_mono",0.094594539184422,-94.3048539128572
"CV_maize_yield",0.0104685824700429,-10.4365235987605
"maize_price",0.0240994979333682,-24.0256958971873
"CV_maize_price",0.0594737550080095,-59.2916232378353
"yield_maize_risk",0.109570552969069,-109.23500531837
"grass_profit",0.36346837762914,362.355296085676
"CV_grass_profit",0.0759023484869843,-75.6699059736698
"annual_crop",0.0571010485596573,-56.9261829394931
"mono_soil_loss",0.194514169189331,193.918491146914
"reduced_percents1",0.0896769187789166,89.4022931737439
"reduced_percents2",0.167415833567049,166.903141168215
"soil_saved_payment",0.312044046874302,311.088446633123
"CV_eros_control",0.0430556583169607,42.9238051446795
"coffee_risk",0.225227604317423,-224.537869790641
"tree_risk",0.0580113100837041,-57.8336568887066
"maize_risk",0.085139390572113,84.8786606431829
