"","VIP","Coefficient"
"discount_rate",4.87912446644243,-4868.76275904306
"establis_cost",0.429023413961027,-428.112304782829
"main_cost_stage1",0.513844546873693,-512.753304606748
"main_cost_stage2",0.666361415494765,-664.946275943176
"main_cost_stage3",0.658388191754902,-656.989984792754
"CV_cost",0.0634367613921406,-63.3020419021112
"mono_cost",0.0759571232648981,75.7958145113334
"timb_benefit",0.0616845358021068,61.553537481518
"max_tree_harvest",1.13645896437546,1134.04548725651
"first_tree_est_per",0.0832260520538774,83.0493064091786
"sec_tree_est_per",0.181209087710029,180.824257284433
"CV_tree_yield",0.00962473591457043,9.60429603892698
"yield_tree_risk",0.0117135124530499,-11.6886366808715
"tree_price",1.75590436788502,1752.17538589113
"max_coff_harvest",2.19805727351453,2193.3892994811
"first_coff_est_per",0.147409199678248,147.096149456728
"sec_coff_est_per",0.210969341201726,210.521309470048
"coff_frost_yield",0.451317669377092,-450.359214296388
"CV_coff_yield",0.0800355797698414,-79.8656096727844
"coff_price",1.71127273611487,1707.63853750114
"CV_coff_price",0.0059221863284535,-5.90960948965341
"max_monomaize",0.0335123435408559,-33.4411739897559
"decay_rate_mono",0.0264833102356297,-26.4270681140122
"CV_maize_yield",0.0128938194822579,-12.8664371136271
"maize_price",0.0279353419748536,27.8760161999864
"CV_maize_price",0.0832201920367341,-83.0434588368465
"yield_maize_risk",0.0184296136004286,18.3904749670684
"grass_profit",0.387805735668581,386.982159719979
"CV_grass_profit",0.148252626561692,-147.937785169925
"annual_crop",0.0674149869068195,67.2718189320188
"mono_soil_loss",0.292394753694895,291.773800303824
"reduced_percents1",0.0241654732730877,24.1141534994387
"reduced_percents2",0.0761416190267322,-75.9799184628922
"soil_saved_payment",0.170426068501679,170.064137776775
"CV_eros_control",0.0539412306906333,-53.8266766854993
"coffee_risk",0.275148431859261,-274.564104166469
"tree_risk",0.12778766967344,-127.516289336351
"maize_risk",0.0332720268037972,33.2013676089568
