"","VIP","Coefficient"
"discount_rate",4.94437964619408,-4964.00466649925
"establis_cost",0.396492110875939,-398.065850411245
"main_cost_stage1",0.572182819239655,-574.453902823315
"main_cost_stage2",0.626702409522274,-629.189889932813
"main_cost_stage3",0.712349347959491,-715.176774536421
"CV_cost",0.0324963731432273,32.6253563581937
"mono_cost",0.040020123640334,-40.1789698041115
"timb_benefit",0.189912757468709,190.666551066336
"max_tree_harvest",1.15468358185766,1159.26670256472
"first_tree_est_per",0.24346340499468,244.429749533021
"sec_tree_est_per",0.0839436111586017,84.2767965511808
"CV_tree_yield",0.0398224989605901,39.9805607209377
"yield_tree_risk",0.0475337686246315,-47.7224376268506
"tree_price",1.59722300360738,1603.56263286741
"max_coff_harvest",2.15006806332611,2158.60202156145
"first_coff_est_per",0.14515914663581,145.735306114664
"sec_coff_est_per",0.194156950171277,194.927589637127
"coff_frost_yield",0.429790283387203,-431.496188605249
"CV_coff_yield",0.0424208914128616,-42.589266601442
"coff_price",1.73293882525377,1739.81713195083
"CV_coff_price",0.00985502643701851,9.8941425866215
"max_monomaize",0.181282923630498,-182.002464060604
"decay_rate_mono",0.0161306693321261,-16.1946944952065
"CV_maize_yield",0.0388763196235352,-39.0306258493101
"maize_price",0.0612793453747142,-61.5225727325067
"CV_maize_price",0.0344484003997791,-34.5851315178773
"yield_maize_risk",0.0495206642667892,-49.7172195702457
"grass_profit",0.33804119537386,339.382934034302
"CV_grass_profit",0.122000587116494,122.484826630999
"annual_crop",0.0323431390147268,32.4715140193415
"mono_soil_loss",0.185892531269939,186.630367957613
"reduced_percents1",0.101679052005602,102.08263215175
"reduced_percents2",0.0211747626808771,21.2588086436278
"soil_saved_payment",0.202397159060184,203.200505210863
"CV_eros_control",0.0596671525463807,59.9039808573248
"coffee_risk",0.151625208266612,-152.227032560848
"tree_risk",0.135447249417699,-135.984860849327
"maize_risk",0.0178231330837699,17.8938759016157
