"","VIP","Coefficient"
"discount_rate",4.90818455784376,-5016.36593899955
"establis_cost",0.254267366344697,-259.871677786095
"main_cost_stage1",0.49145091258678,-502.282990693734
"main_cost_stage2",0.619411142541144,-633.063594300787
"main_cost_stage3",0.634769555984867,-648.76052280219
"CV_cost",0.0537764221675171,54.9617092232782
"mono_cost",0.0337070496240386,-34.4499872907137
"timb_benefit",0.162457536365606,166.038265748553
"max_tree_harvest",1.12363464642785,1148.40069720131
"first_tree_est_per",0.205815138274555,210.351513314839
"sec_tree_est_per",0.319687711889031,326.733954303738
"CV_tree_yield",0.037112249868055,-37.9302416124993
"yield_tree_risk",0.112895549427081,-115.383882194406
"tree_price",1.72713223660042,1765.19998824915
"max_coff_harvest",2.27076630182737,2320.81630135746
"first_coff_est_per",0.181748598576221,185.754522596678
"sec_coff_est_per",0.324503882270574,331.656277980378
"coff_frost_yield",0.471304191420824,-481.69221529636
"CV_coff_yield",0.0062792550179236,6.4176561869226
"coff_price",1.60195226866498,1637.26092646451
"CV_coff_price",0.0469813173121554,48.0168333436838
"max_monomaize",0.0820090194594064,83.8165816828302
"decay_rate_mono",0.0916571209178076,93.6773371131838
"CV_maize_yield",0.0721603135994189,73.7508003257879
"maize_price",0.0662276162093532,-67.6873402494229
"CV_maize_price",0.0107038069029847,-10.939729696992
"yield_maize_risk",0.0813083056623859,-83.1004234408294
"grass_profit",0.411571287372513,420.642737271615
"CV_grass_profit",0.0800727735982545,81.8376589929959
"annual_crop",0.0511421422673603,-52.2693671140517
"mono_soil_loss",0.157682363892073,161.157843615526
"reduced_percents1",0.0680973655136083,69.5983007305939
"reduced_percents2",0.0646604570995315,-66.0856393584206
"soil_saved_payment",0.0199369581939768,-20.3763890360837
"CV_eros_control",0.00842834723594798,8.61411658388097
"coffee_risk",0.146420465723844,-149.647721754012
"tree_risk",0.156136305686887,-159.577708714566
"maize_risk",0.0844409493033473,-86.3021137347343
