"","VIP","Coefficient"
"discount_rate",4.63037689162283,-3710.51442974578
"establis_cost",0.478635136251543,-383.55032888527
"main_cost_stage1",0.708530757535091,-567.775293736674
"main_cost_stage2",0.789436223543574,-632.60822334396
"main_cost_stage3",0.651315954606162,-521.926682094082
"CV_cost",0.0218244058984053,17.4888081255693
"mono_cost",0.0350367306868999,-28.0763959020397
"timb_benefit",0.183477622555287,147.0282834338
"max_tree_harvest",1.23115291203177,986.574257828151
"first_tree_est_per",0.279642157182812,224.08894214838
"sec_tree_est_per",0.119424742540985,95.7000349731134
"CV_tree_yield",0.0481927105049231,38.6188320999516
"yield_tree_risk",0.0527130672380909,-42.2411827808137
"tree_price",1.72763183135396,1384.42355548304
"max_coff_harvest",2.40634369139131,1928.30372101867
"first_coff_est_per",0.183470451060118,147.022536615144
"sec_coff_est_per",0.226369430403962,181.399280798686
"coff_frost_yield",0.463730034962808,-371.606248586162
"CV_coff_yield",0.0362459922550511,-29.045427711541
"coff_price",1.91794516367731,1536.92957870469
"CV_coff_price",0.00699763429797148,5.60749667779358
"max_monomaize",0.17458160966836,-139.899536690989
"decay_rate_mono",0.0299425265076301,-23.9941972910694
"CV_maize_yield",0.0216229931813853,-17.3274077017314
"maize_price",0.0532391114861752,-42.6627240114493
"CV_maize_price",0.0295051013449807,-23.6436702355114
"yield_maize_risk",0.0612292820816334,-49.0655814860138
"grass_profit",0.410334686999794,328.818325759296
"CV_grass_profit",0.117987456883593,94.5482779355668
"annual_crop",0.0393207366554652,31.5093488420557
"mono_soil_loss",0.215330023441961,172.552942846704
"reduced_percents1",0.0967648302410553,77.5417006660767
"reduced_percents2",0.0144988238933197,11.6185132505814
"soil_saved_payment",0.21848989543485,175.085080273136
"CV_eros_control",0.0367873012145722,29.4792011931095
"coffee_risk",0.156912044517664,-125.740176018296
"tree_risk",0.15673245246248,-125.59626140231
"maize_risk",0.00517736308972984,4.14883731975064
