"","VIP","Coefficient"
"discount_rate",4.61819347694393,-3680.59486328948
"establis_cost",0.548247947248306,-436.94110879617
"main_cost_stage1",0.619440998681645,-493.680346923727
"main_cost_stage2",0.744404737889988,-593.273596735348
"main_cost_stage3",0.649426782697487,-517.578332829127
"CV_cost",0.10017819612603,-79.8397373163043
"mono_cost",0.0444631950786763,35.4361523026337
"timb_benefit",0.122702552632844,97.7911356870675
"max_tree_harvest",1.20774718798836,962.546960939345
"first_tree_est_per",0.209658291463731,167.09287613435
"sec_tree_est_per",0.138846170503922,110.657230905433
"CV_tree_yield",0.132327523559916,-105.462017976939
"yield_tree_risk",0.000771088440973142,-0.614539899455603
"tree_price",1.86617486956142,1487.29880486795
"max_coff_harvest",2.47593751416933,1973.26572435155
"first_coff_est_per",0.134662396839867,107.322858724198
"sec_coff_est_per",0.299466431928795,238.667915622743
"coff_frost_yield",0.460299880063614,-366.848505285236
"CV_coff_yield",0.0378910858120007,-30.1983311224109
"coff_price",1.79754476635627,1432.60217801917
"CV_coff_price",0.026924630979697,21.4583167583996
"max_monomaize",0.070676904439259,-56.3278807462351
"decay_rate_mono",0.005186610508986,-4.13361027262326
"CV_maize_yield",0.155732634034498,-124.115357170618
"maize_price",0.0576510803503382,-45.9465960575043
"CV_maize_price",0.0459796615798204,-36.6447415144817
"yield_maize_risk",0.0586420127084107,46.7363465443988
"grass_profit",0.355079031502281,282.989888997448
"CV_grass_profit",0.0506015464129034,40.3282783044168
"annual_crop",0.0735104132945669,-58.5861226735164
"mono_soil_loss",0.161800408388973,128.951234929352
"reduced_percents1",0.0111834546396134,-8.91295826081989
"reduced_percents2",0.0431942858585374,-34.4248605971345
"soil_saved_payment",0.125915673787013,100.351919957844
"CV_eros_control",0.0721325529486243,-57.4879994058523
"coffee_risk",0.198211791297084,-157.970276588374
"tree_risk",0.133594871191975,-106.472065132357
"maize_risk",0.034511692301684,-27.5050315763433
