"","VIP","Coefficient"
"discount_rate",4.56827105686391,-3650.69861030777
"establis_cost",0.519628179571623,-415.256855257875
"main_cost_stage1",0.651883050841139,-520.947316427995
"main_cost_stage2",0.83137263840013,-664.385037112669
"main_cost_stage3",0.604806531372292,-483.326478683523
"CV_cost",0.0610616451532128,-48.7969431605864
"mono_cost",0.0648977561652659,51.8625417133795
"timb_benefit",0.0690453330631183,55.1770458285378
"max_tree_harvest",1.21462208216393,970.655876634662
"first_tree_est_per",0.113040739490348,90.3356358299971
"sec_tree_est_per",0.225483302330208,180.193243399527
"CV_tree_yield",0.0264182048335292,21.1119048042653
"yield_tree_risk",0.0189761853606846,-15.1646722934938
"tree_price",1.87988171023426,1502.29298167051
"max_coff_harvest",2.43144939604915,1943.07404720506
"first_coff_est_per",0.180618147133945,144.3396003719
"sec_coff_est_per",0.247259702308755,197.595685625398
"coff_frost_yield",0.487369623367806,-389.477678663951
"CV_coff_yield",0.0757540526892185,-60.5382674178631
"coff_price",1.88583208506541,1507.04817786104
"CV_coff_price",0.00434605810419762,-3.47311884163963
"max_monomaize",0.0365232753296028,-29.1872940177947
"decay_rate_mono",0.0273598198338482,-21.8643891753369
"CV_maize_yield",0.0143909696324614,-11.5004324796512
"maize_price",0.0211680271886932,16.9162657992038
"CV_maize_price",0.0806618719130834,-64.460313329146
"yield_maize_risk",0.023091714694486,18.4535658448112
"grass_profit",0.45452654694496,363.231387241518
"CV_grass_profit",0.139150924626565,-111.201389066869
"annual_crop",0.0754831676577796,60.3217917325289
"mono_soil_loss",0.30698430452359,245.324141225526
"reduced_percents1",0.0369709055228524,29.5450142371265
"reduced_percents2",0.0733608899070629,-58.6257898231003
"soil_saved_payment",0.196479534717809,157.015106025831
"CV_eros_control",0.0586195539706479,-46.8453648116968
"coffee_risk",0.290417487865747,-232.084897363423
"tree_risk",0.126508338564208,-101.098163843577
"maize_risk",0.0463830740135471,37.0666761528164
