"","VIP","Coefficient"
"discount_rate",4.60434877809945,-3752.764559074
"establis_cost",0.353017014736602,-287.725757865037
"main_cost_stage1",0.644736900596229,-525.491422803003
"main_cost_stage2",0.793284499133809,-646.56482318895
"main_cost_stage3",0.583166677487761,-475.308745010485
"CV_cost",0.0371198951568288,30.2544906336548
"mono_cost",0.0313568351818941,-25.5573210081427
"timb_benefit",0.152649430063328,124.416589340342
"max_tree_harvest",1.20331118351391,980.756189563111
"first_tree_est_per",0.233228284931826,190.092211525959
"sec_tree_est_per",0.36011252862732,293.508941186023
"CV_tree_yield",0.0426816490592603,-34.7875861781569
"yield_tree_risk",0.103344024901087,-84.2303250104667
"tree_price",1.84130687412248,1500.75320367855
"max_coff_harvest",2.50035404081193,2037.90817805285
"first_coff_est_per",0.223666186340347,182.298643654828
"sec_coff_est_per",0.375321417961536,305.904913695274
"coff_frost_yield",0.493687319298078,-402.378786754468
"CV_coff_yield",0.0066576157959345,5.42627542156508
"coff_price",1.78614509343216,1455.79371308247
"CV_coff_price",0.0413658046946246,33.7151100615887
"max_monomaize",0.0815316759638324,66.4522169680794
"decay_rate_mono",0.0819381281345815,66.783494934814
"CV_maize_yield",0.0678151364305704,55.2725809512764
"maize_price",0.0684753584759856,-55.8106935080268
"CV_maize_price",0.012874743557667,-10.4935320191627
"yield_maize_risk",0.078412490866148,-63.9099318693789
"grass_profit",0.455668855234606,371.391919467947
"CV_grass_profit",0.0655439628637815,53.4214658251827
"annual_crop",0.0416931397243613,-33.9819037728692
"mono_soil_loss",0.192274444746166,156.7128722505
"reduced_percents1",0.0755128543312498,61.5465893541202
"reduced_percents2",0.0649113956850528,-52.9058933079882
"soil_saved_payment",0.0102986247529678,8.39387193341435
"CV_eros_control",0.0147576584515151,12.0281977497424
"coffee_risk",0.164251299303377,-133.872667887249
"tree_risk",0.167827076846008,-136.787097675224
"maize_risk",0.0789104947139664,-64.315828833411
