"","VIP","Coefficient"
"discount_rate",0.0685543919384174,4.48312657352663
"establis_cost",6.07284686641291,-397.134893826062
"main_cost_stage1",0.0855258687827116,-5.59297930040947
"main_cost_stage2",0.0537138382942407,3.51262594582327
"main_cost_stage3",0.0909693246222038,5.94895505682443
"CV_cost",0.103408294751907,6.76240370626866
"mono_cost",0.0861307517608097,-5.63253572963754
"timb_benefit",0.132391227322831,8.65774770267025
"max_tree_harvest",0.0828569848245986,-5.41844716240985
"first_tree_est_per",0.0233267560486543,1.52545733335126
"sec_tree_est_per",0.0847430178880689,-5.54178462783423
"CV_tree_yield",0.00506172505196156,0.331012404117288
"yield_tree_risk",0.00186976568413529,0.122273657278516
"tree_price",0.0465321958041222,-3.0429811662745
"max_coff_harvest",0.0449592850776787,-2.94012039140484
"first_coff_est_per",0.0138245179416569,0.904056793416122
"sec_coff_est_per",0.0282136551930505,1.84503696635373
"coff_frost_yield",0.036023328534721,-2.35575193440504
"CV_coff_yield",0.0168719052983514,1.10334122804284
"coff_price",0.0466534573098298,-3.05091108386566
"CV_coff_price",0.0149610160922777,-0.978378290781149
"max_monomaize",0.0565210534616558,3.69620427769661
"decay_rate_mono",0.0331504102439167,-2.16787693516873
"CV_maize_yield",0.00518761556495911,-0.33924503645806
"maize_price",0.042770967280395,2.79701496240276
"CV_maize_price",0.0322438802904945,-2.10859424869205
"yield_maize_risk",0.0889311149834633,-5.81566597737255
"grass_profit",0.992854383286656,64.9278878201302
"CV_grass_profit",0.0226695231595459,1.48247747244308
"annual_crop",0.0461199005866197,3.01601904767845
"mono_soil_loss",0.0490776845130988,3.20944385015442
"reduced_percents1",0.0534208502408932,-3.49346594030725
"reduced_percents2",0.087061477591236,5.69340070976602
"soil_saved_payment",0.0148635394012514,0.972003785348556
"CV_eros_control",0.0432405520407971,-2.82772354077908
"coffee_risk",0.107107278844966,7.00429942459901
"tree_risk",0.0849797911955476,5.55726846011172
"maize_risk",0.0285491673014867,-1.86697783996576
