"","VIP","Coefficient"
"discount_rate",0.041482454286302,-2.68978054511068
"establis_cost",6.0960861496218,-395.278780117548
"main_cost_stage1",0.0381098835886434,-2.47109832860143
"main_cost_stage2",0.0162489642467362,1.05360564269946
"main_cost_stage3",0.12179865654992,-7.89759580152842
"CV_cost",0.0250496967712563,-1.62425748899086
"mono_cost",0.0583082898700129,3.78079133477944
"timb_benefit",0.0047489879549374,0.307931042893323
"max_tree_harvest",0.0438511809959423,2.84337210881858
"first_tree_est_per",0.130138626823271,8.43837117690121
"sec_tree_est_per",0.155401328861246,-10.0764402262803
"CV_tree_yield",0.0882024922314018,5.71917336416235
"yield_tree_risk",0.0211269958357771,-1.36990405590521
"tree_price",0.0167366523673493,-1.08522802477582
"max_coff_harvest",0.0160330193913779,-1.03960347525896
"first_coff_est_per",0.0661533024551641,4.28947295911275
"sec_coff_est_per",0.0941911029765626,-6.10748328824255
"coff_frost_yield",0.026160691439257,1.69629594223871
"CV_coff_yield",0.0483784854871494,-3.13692888485202
"coff_price",0.0272134497151268,-1.76455826610208
"CV_coff_price",0.0467063809293315,3.0285072789854
"max_monomaize",0.101843773202026,-6.60369316407425
"decay_rate_mono",0.0801594028117599,5.19764815993445
"CV_maize_yield",0.120361854374265,7.80443153230326
"maize_price",0.0126474525531999,0.820078570761926
"CV_maize_price",0.0339079503022313,2.19863907805567
"yield_maize_risk",0.0620419262519601,-4.02288555691411
"grass_profit",0.812443497969905,52.6799764488075
"CV_grass_profit",0.121062722078386,-7.849876777713
"annual_crop",0.104759945270278,6.79278185302312
"mono_soil_loss",0.0117991653292655,0.765074436824797
"reduced_percents1",0.100361571422463,6.50758512082585
"reduced_percents2",0.0820513883378155,5.32032715632391
"soil_saved_payment",0.0326042821438919,2.11410740533014
"CV_eros_control",0.0171797220143938,1.11395728241627
"coffee_risk",0.0497536848296385,-3.22609873993211
"tree_risk",0.0390921967623288,-2.53479289318888
"maize_risk",0.000122990744185822,-0.00797489243660658
