"","VIP","Coefficient"
"discount_rate",0.0163872417579508,1.05419893417271
"establis_cost",6.08216653896792,-391.268620891005
"main_cost_stage1",0.0361207988797616,2.32366790232019
"main_cost_stage2",0.0392851569898815,2.5272325409764
"main_cost_stage3",0.0788728164212583,5.07392520563434
"CV_cost",0.119032713629772,7.65743019439548
"mono_cost",0.0181826389686382,1.16969767727296
"timb_benefit",0.0343613124679838,-2.21047931772586
"max_tree_harvest",0.0313970026553344,-2.01978387970094
"first_tree_est_per",0.161114685639957,10.3645831549905
"sec_tree_est_per",0.0482633088555954,-3.10480125372723
"CV_tree_yield",0.0325892743494323,2.09648327595855
"yield_tree_risk",0.0543841489933644,3.49855776533461
"tree_price",0.0680370052506752,-4.37685240011579
"max_coff_harvest",0.0389758881169352,2.50733712959183
"first_coff_est_per",0.0865807035152091,5.56977719092796
"sec_coff_est_per",0.121564254948596,-7.82028543260687
"coff_frost_yield",0.0252994616757735,-1.62752621384886
"CV_coff_yield",0.119441225305074,-7.68370994171729
"coff_price",0.0823550140481115,5.29793660920238
"CV_coff_price",0.0715562420346021,-4.60324654999871
"max_monomaize",0.0928016670516609,-5.96997468764658
"decay_rate_mono",0.0701160794001615,-4.51060021349574
"CV_maize_yield",0.0324864060974967,2.08986571315253
"maize_price",0.0193899489144817,-1.2473644913057
"CV_maize_price",0.0220136073929185,1.41614566952072
"yield_maize_risk",0.0614612700071383,-3.95383227338976
"grass_profit",0.907921263047466,58.4069999060699
"CV_grass_profit",0.0619437953000512,-3.98487335138284
"annual_crop",0.0682045953155523,4.38763354744863
"mono_soil_loss",0.133303360921849,-8.57546761566941
"reduced_percents1",0.108412844845501,-6.97424906368439
"reduced_percents2",0.0417515990992739,2.68589991656806
"soil_saved_payment",1.95628329221067e-05,-0.00125848620045394
"CV_eros_control",0.0338350273617247,-2.17662315045353
"coffee_risk",0.00364694236726953,-0.23460950984625
"tree_risk",0.0935105026707756,-6.01557441487412
"maize_risk",0.0225450555988608,-1.45033398141283
