"","VIP","Coefficient"
"discount_rate",0.0614276421440943,-3.94917187110243
"establis_cost",6.10156558924352,-392.268535038402
"main_cost_stage1",0.0619319790268852,-3.98159559699452
"main_cost_stage2",0.00754032888992723,0.48476636432031
"main_cost_stage3",0.024348421453358,-1.56535555904603
"CV_cost",0.0248446971421804,-1.59726103225323
"mono_cost",0.0364049928916689,-2.34047033024993
"timb_benefit",0.0250022077243651,-1.60738735875467
"max_tree_harvest",0.0187110003640709,-1.2029267889632
"first_tree_est_per",0.118703780302436,7.63144431075927
"sec_tree_est_per",0.0400820070266231,-2.57686489602772
"CV_tree_yield",0.0134592264086887,-0.865291202538894
"yield_tree_risk",0.00861875592622992,-0.554098241113051
"tree_price",0.0340802870984264,-2.19101542026451
"max_coff_harvest",0.0178874244611192,1.14997924489135
"first_coff_est_per",0.0489146487682576,3.14471381706826
"sec_coff_est_per",0.116759107912459,-7.50642167871694
"coff_frost_yield",0.0282648619516349,1.8171428019026
"CV_coff_yield",0.00131548907507399,-0.0845725518788161
"coff_price",0.0322096714563305,2.0707538829898
"CV_coff_price",0.0371604777221296,-2.38904031173321
"max_monomaize",0.0813210922840517,-5.22811813974822
"decay_rate_mono",0.0401536548884063,2.58147112394895
"CV_maize_yield",0.0334983550475099,2.15360311521491
"maize_price",0.0315817816548307,-2.03038696256628
"CV_maize_price",0.00250237196706641,0.160877035784516
"yield_maize_risk",0.0453325425404083,2.91442086326842
"grass_profit",0.814828420777821,52.3851700438409
"CV_grass_profit",0.0729309412137453,4.68871686298378
"annual_crop",0.118051776728328,-7.58952712030798
"mono_soil_loss",0.0856105020829947,-5.50388351068466
"reduced_percents1",0.00885776089629194,0.569463826896216
"reduced_percents2",0.0346295572174073,-2.22632789568768
"soil_saved_payment",0.0141866866523334,-0.912059488464765
"CV_eros_control",0.128106940609471,-8.23597176595441
"coffee_risk",0.0221401864133934,-1.42338853247265
"tree_risk",0.0161230564523118,-1.03654834851557
"maize_risk",0.0382909117849248,2.46171571074095
