"","VIP","Coefficient"
"discount_rate",2.86390865883179,-875.117125643187
"establis_cost",1.29705000731098,-396.336199729382
"main_cost_stage1",1.72501032047991,-527.106920364905
"main_cost_stage2",1.56942233025997,-479.564302563188
"main_cost_stage3",0.0846202491483422,-25.8571896060799
"CV_cost",0.00356136176959337,-1.08823606003321
"mono_cost",0.000248904412895409,-0.0760570745513182
"timb_benefit",0.0181107852453998,5.53406557790159
"max_tree_harvest",1.14802600070689,350.799321341506
"first_tree_est_per",0.686292341301303,209.708567072636
"sec_tree_est_per",0.203836067242289,62.2856573017404
"CV_tree_yield",0.171826346560622,-52.504530145608
"yield_tree_risk",0.0637743518289009,19.48736294021
"tree_price",1.76625197334703,539.709025045359
"max_coff_harvest",3.23843852163346,989.561242424563
"first_coff_est_per",0.479193149665512,146.425805330762
"sec_coff_est_per",0.573708543376882,175.306628543702
"coff_frost_yield",0.598410487042239,-182.854737269714
"CV_coff_yield",0.0807031537494495,-24.6602529454857
"coff_price",2.30456681572533,704.200492362379
"CV_coff_price",0.00321478421627533,0.982333257813302
"max_monomaize",0.0906963582207614,-27.7138504636643
"decay_rate_mono",0.0071801366857804,-2.19401570605552
"CV_maize_yield",0.0863138097925751,-26.3746865306111
"maize_price",0.00449178357019159,-1.37254263149607
"CV_maize_price",0.0981112183401752,-29.9795899992941
"yield_maize_risk",0.0455914677956417,13.9312663230854
"grass_profit",0.781557620947972,238.818530981888
"CV_grass_profit",0.0146457137817376,4.47525269639539
"annual_crop",0.0854253056692553,-26.103188634851
"mono_soil_loss",0.306034904021328,93.5142902437669
"reduced_percents1",0.0583960792935941,17.8439381796091
"reduced_percents2",0.0501995028947607,-15.3393316321406
"soil_saved_payment",0.296126765157976,90.4866860023291
"CV_eros_control",0.121328781237455,-37.0741203518772
"coffee_risk",0.317990061784414,-97.1673967302392
"tree_risk",0.12108025642696,-36.9981792714446
"maize_risk",0.0148550865513482,4.53923018945003
