"","VIP","Coefficient"
"discount_rate",2.86234691467905,-892.321264955945
"establis_cost",1.21392546283179,-378.434737942222
"main_cost_stage1",1.78730222350761,-557.181861066518
"main_cost_stage2",1.59731610132277,-497.954708689339
"main_cost_stage3",0.0848258392005699,-26.4439994146863
"CV_cost",0.016632483303885,5.18508726701475
"mono_cost",0.0318763000904361,9.93726521161486
"timb_benefit",0.0930842382508128,29.0185109280296
"max_tree_harvest",1.14758208137686,357.752545382778
"first_tree_est_per",0.730805646120927,227.824731949619
"sec_tree_est_per",0.163160052596157,50.8642693784747
"CV_tree_yield",0.0699340318610001,21.8015585230605
"yield_tree_risk",0.0347322470341432,-10.8275913200214
"tree_price",1.71666419830805,535.160836404269
"max_coff_harvest",3.14894237146811,981.665858101221
"first_coff_est_per",0.525237896794646,163.740091065499
"sec_coff_est_per",0.4356640464451,135.815924696643
"coff_frost_yield",0.58661292297435,-182.873425573807
"CV_coff_yield",0.00107052907388024,-0.333731684471253
"coff_price",2.43643888745352,759.546726810419
"CV_coff_price",0.0325692895653492,-10.15330095546
"max_monomaize",0.112950699447499,-35.2117734198379
"decay_rate_mono",0.0365242724335197,-11.3862456057771
"CV_maize_yield",0.0172617216582409,-5.38124894170142
"maize_price",0.0644434243522968,-20.0898911453513
"CV_maize_price",0.0401445191805762,-12.5148380696113
"yield_maize_risk",0.0691910918603544,-21.5699509713124
"grass_profit",0.865847765526604,269.923386795555
"CV_grass_profit",0.104610905627246,32.6118875244574
"annual_crop",0.0101985402448746,3.17934010211723
"mono_soil_loss",0.310869731571896,96.9119678296762
"reduced_percents1",0.168447945520812,52.512741574239
"reduced_percents2",0.0242239220436174,7.5516774886033
"soil_saved_payment",0.287146701717208,89.5164407885746
"CV_eros_control",0.0318698847272793,-9.93526525663461
"coffee_risk",0.202009746245312,-62.9754525486153
"tree_risk",0.202883317217574,-63.2477836035968
"maize_risk",0.00312595219804368,0.974498795113003
