"","VIP","Coefficient"
"discount_rate",2.88400728629672,-892.04152605784
"establis_cost",1.29598383977157,-400.855922822792
"main_cost_stage1",1.74754058163007,-540.525252724659
"main_cost_stage2",1.62931814131325,-503.958311102983
"main_cost_stage3",0.0527784610608896,-16.3247087382346
"CV_cost",0.0706166992186798,-21.8421875823644
"mono_cost",0.0275160645929272,8.51089120586069
"timb_benefit",0.00676971780346879,-2.09391613852044
"max_tree_harvest",1.1656816124603,360.552627386695
"first_tree_est_per",0.619085934199248,191.48715890145
"sec_tree_est_per",0.246863463633254,76.3564162523672
"CV_tree_yield",0.0807496911497792,24.9763854842554
"yield_tree_risk",0.0217684532998716,-6.7331190159616
"tree_price",1.84155315381543,569.603930424027
"max_coff_harvest",3.05415170589707,944.668261236936
"first_coff_est_per",0.500732235443186,154.879618221997
"sec_coff_est_per",0.475940808457378,147.211474501747
"coff_frost_yield",0.638412114530485,-197.464867583901
"CV_coff_yield",0.0802490812369925,-24.8215437011976
"coff_price",2.36362971040165,731.085480928086
"CV_coff_price",0.0146946429417942,-4.5451451447285
"max_monomaize",0.0196297771350338,-6.07161307633022
"decay_rate_mono",0.00371005829041116,-1.14754427801449
"CV_maize_yield",0.00615616664054236,1.90414091905688
"maize_price",0.007393836097225,2.28695983776774
"CV_maize_price",0.0718044121785351,-22.2095546435581
"yield_maize_risk",0.0625264729580637,19.3398299031852
"grass_profit",0.87504929174416,270.658229364467
"CV_grass_profit",0.153021967099843,-47.3306533241791
"annual_crop",0.131497862932281,40.6731130260355
"mono_soil_loss",0.397854824141396,123.058990233096
"reduced_percents1",0.121849933389228,37.6889479603727
"reduced_percents2",0.0455642600869847,-14.0933111697792
"soil_saved_payment",0.342229212577127,105.85364000272
"CV_eros_control",0.0789305711229264,-24.4137202605764
"coffee_risk",0.353944357364316,-109.477207697436
"tree_risk",0.135585631146404,-41.9374853503437
"maize_risk",0.142045463313191,43.9355519195646
