"","VIP","Coefficient"
"discount_rate",2.98235429793129,-950.426080441895
"establis_cost",1.15431891602968,-367.861995371586
"main_cost_stage1",1.81264647034891,-577.659898166881
"main_cost_stage2",1.60665439978786,-512.013694977257
"main_cost_stage3",0.0417530560624374,-13.3059956851603
"CV_cost",0.067915725413056,21.6435977272966
"mono_cost",0.0392609918999877,-12.5118168125261
"timb_benefit",0.0947938551256655,30.209204935697
"max_tree_harvest",1.17131869406098,373.27953828856
"first_tree_est_per",0.599488634577919,191.046930147292
"sec_tree_est_per",0.377425846836088,120.279260084796
"CV_tree_yield",0.0178859627865407,-5.69995507171399
"yield_tree_risk",0.0289367291473846,-9.22164817353674
"tree_price",1.72882281340297,550.946710610764
"max_coff_harvest",3.10725314404749,990.229238922523
"first_coff_est_per",0.576003929756205,183.562750293303
"sec_coff_est_per",0.675215339295917,215.179755412161
"coff_frost_yield",0.567074134276523,-180.716974886005
"CV_coff_yield",0.0384822555346724,12.2636466498136
"coff_price",2.29158082131312,730.288208723962
"CV_coff_price",0.0250605892196289,7.98638766765501
"max_monomaize",0.0708855144036973,22.5900194559532
"decay_rate_mono",0.0816347124250922,26.0156078075635
"CV_maize_yield",0.0956989174803163,30.4976330633956
"maize_price",0.0945976860675031,-30.1466891611016
"CV_maize_price",0.0358408681244123,-11.4218809732796
"yield_maize_risk",0.081531455211445,-25.9827014728224
"grass_profit",0.8449069643326,269.257618052191
"CV_grass_profit",0.0401285119898676,12.7882808527983
"annual_crop",0.0036612180036385,1.16676850877683
"mono_soil_loss",0.392994798101617,125.240822612143
"reduced_percents1",0.1301438231063,41.4746443017998
"reduced_percents2",0.077256111190506,-24.6202213465744
"soil_saved_payment",0.136097752475117,43.3720613045878
"CV_eros_control",0.0483253906715959,15.4004880217241
"coffee_risk",0.196061714885701,-62.4815661012475
"tree_risk",0.130344170615704,-41.5384916784246
"maize_risk",0.0281242195158867,-8.96271503976336
