"","VIP","Coefficient"
"discount_rate",4.87987019480422,-4877.99908222361
"establis_cost",0.261953877077437,-261.853434816603
"main_cost_stage1",0.504207512027499,-504.014181266366
"main_cost_stage2",0.631843981497314,-631.601710458215
"main_cost_stage3",0.634535493301916,-634.292190243235
"CV_cost",0.0511933887752564,51.1737594429263
"mono_cost",0.0336682006528098,-33.6552910893802
"timb_benefit",0.161934687029169,161.872595617299
"max_tree_harvest",1.13282172719606,1132.38736380098
"first_tree_est_per",0.207640999275246,207.561382467732
"sec_tree_est_per",0.324170014772506,324.045716672621
"CV_tree_yield",0.0374795966554221,-37.4652256697158
"yield_tree_risk",0.112227978699597,-112.184946574877
"tree_price",1.73876279659821,1738.09609424475
"max_coff_harvest",2.29405198572861,2293.17236611585
"first_coff_est_per",0.184800874913975,184.730015807451
"sec_coff_est_per",0.333035881554285,332.908183971584
"coff_frost_yield",0.47202475181507,-471.843761047647
"CV_coff_yield",0.0066425996859167,6.64005268131533
"coff_price",1.62168782594102,1621.0660142182
"CV_coff_price",0.0469472845878317,46.9292833600713
"max_monomaize",0.0808171764980525,80.7861883713938
"decay_rate_mono",0.0906191126523105,90.5843661211614
"CV_maize_yield",0.0706226473910192,70.5955682026936
"maize_price",0.0646706112481653,-64.6458142782723
"CV_maize_price",0.011486416136789,-11.482011843871
"yield_maize_risk",0.0816770536315983,-81.6457357980297
"grass_profit",0.414829858265444,414.670798016784
"CV_grass_profit",0.079003301550864,78.9730089271793
"annual_crop",0.0521817812343033,-52.1617729178013
"mono_soil_loss",0.160178331531272,160.116913567412
"reduced_percents1",0.0684536183266389,68.4273708197737
"reduced_percents2",0.0660734365974671,-66.048101735365
"soil_saved_payment",0.0159048494822991,-15.8987510077965
"CV_eros_control",0.00689340615079377,6.89076297823854
"coffee_risk",0.148884258729492,-148.8271713074
"tree_risk",0.156414914574588,-156.354939636163
"maize_risk",0.0856103930207103,-85.5775670075138
