"","VIP","Coefficient"
"discount_rate",4.8511152756243,-4737.48488706095
"establis_cost",0.43468604108795,-424.504146627499
"main_cost_stage1",0.525200317665128,-512.898256638099
"main_cost_stage2",0.679875251850826,-663.950153259456
"main_cost_stage3",0.656330782967571,-640.957179650116
"CV_cost",0.0624028432802794,-60.9411465514827
"mono_cost",0.0740851348584957,72.3497972747778
"timb_benefit",0.0629508952583613,61.4763612013041
"max_tree_harvest",1.1443931313314,1117.58737043023
"first_tree_est_per",0.0845602106797737,82.579509531561
"sec_tree_est_per",0.1852937788179,180.953538916522
"CV_tree_yield",0.0112111071937511,10.9485031544176
"yield_tree_risk",0.0129193317594788,-12.6167150199457
"tree_price",1.76936594150086,1727.92109263203
"max_coff_harvest",2.22163833503821,2169.59965673137
"first_coff_est_per",0.147805047994256,144.342927619669
"sec_coff_est_per",0.214305279045064,209.285486534375
"coff_frost_yield",0.454437587334139,-443.793041349829
"CV_coff_yield",0.0791215943716817,-77.2682849775756
"coff_price",1.72799871096148,1687.52282988932
"CV_coff_price",0.0060530363056811,-5.91125264804289
"max_monomaize",0.0329244978190168,-32.1532888767707
"decay_rate_mono",0.0270374765133565,-26.4041625664745
"CV_maize_yield",0.0129540225575814,-12.6505932360659
"maize_price",0.0265156475035669,25.8945566496805
"CV_maize_price",0.0819695490492581,-80.0495304185668
"yield_maize_risk",0.0185387336050085,18.1044904705288
"grass_profit",0.395082881927058,385.828634431914
"CV_grass_profit",0.145841368402901,-142.425244394572
"annual_crop",0.0680471394469217,66.45323320956
"mono_soil_loss",0.291947495920607,285.109046303001
"reduced_percents1",0.0252654895415698,24.6736818374162
"reduced_percents2",0.0761017556617621,-74.3191816401447
"soil_saved_payment",0.17472827273394,170.635514595718
"CV_eros_control",0.0551925813474697,-53.8997746199445
"coffee_risk",0.27611819159985,-269.650520637968
"tree_risk",0.129679649598311,-126.642090576233
"maize_risk",0.0346759466128442,33.8637125051086
