"","VIP","Coefficient"
"discount_rate",4.91373385000426,-4822.88899230688
"establis_cost",0.404321284958574,-396.84621391946
"main_cost_stage1",0.586069457914066,-575.234236037948
"main_cost_stage2",0.641441932083121,-629.582986763734
"main_cost_stage3",0.710339952399877,-697.207224038435
"CV_cost",0.0318387606366794,31.2501272740284
"mono_cost",0.0396838311887401,-38.9501585668042
"timb_benefit",0.191418768196987,187.879827894502
"max_tree_harvest",1.16383801744299,1142.32104027148
"first_tree_est_per",0.247564587416534,242.987626107417
"sec_tree_est_per",0.0855077348934311,83.9268723059281
"CV_tree_yield",0.0394965777482767,38.7663670582792
"yield_tree_risk",0.0475413228573272,-46.6623813351454
"tree_price",1.614327739553,1584.48213166024
"max_coff_harvest",2.17564823467624,2135.42496245352
"first_coff_est_per",0.146999167097824,144.281454086846
"sec_coff_est_per",0.196881006763981,193.241080876914
"coff_frost_yield",0.432820246782652,-424.818288408883
"CV_coff_yield",0.0422308601745034,-41.450098212195
"coff_price",1.75160247206078,1719.21893600161
"CV_coff_price",0.0107202882275525,10.5220920923454
"max_monomaize",0.179976262633963,-176.648870783492
"decay_rate_mono",0.0179746919828161,-17.6423768055641
"CV_maize_yield",0.0377504621301872,-37.052533535576
"maize_price",0.0609180475706476,-59.7917978526754
"CV_maize_price",0.0316333178206862,-31.0484826742092
"yield_maize_risk",0.0505069940231952,-49.5732233256318
"grass_profit",0.343910133875771,337.551941078536
"CV_grass_profit",0.122057735151602,119.801138046592
"annual_crop",0.0336663876316422,33.0439651954781
"mono_soil_loss",0.188434965196649,184.951189289965
"reduced_percents1",0.101073442736096,99.2048021457353
"reduced_percents2",0.0202300926663723,19.8560797577408
"soil_saved_payment",0.202458244096057,198.715206533176
"CV_eros_control",0.0576768149460133,56.6104889694438
"coffee_risk",0.152908160474768,-150.08120229935
"tree_risk",0.137933387246118,-135.383281904926
"maize_risk",0.0170580852132097,16.7427162145851
