"","VIP","Coefficient"
"discount_rate",4.9075324087372,-4808.06658311932
"establis_cost",0.459166844065836,-449.860454329101
"main_cost_stage1",0.485252587110354,-475.417491752815
"main_cost_stage2",0.592462996246474,-580.45496121755
"main_cost_stage3",0.710325957138929,-695.929076609145
"CV_cost",0.113971908184167,-111.661926506898
"mono_cost",0.0628243880145228,61.5510638462143
"timb_benefit",0.118321196636937,115.923063617859
"max_tree_harvest",1.14138825095344,1118.25460347523
"first_tree_est_per",0.173118622782589,169.609855990903
"sec_tree_est_per",0.0984491987924612,96.4538312586928
"CV_tree_yield",0.13237580074408,-129.692809127072
"yield_tree_risk",0.00445090307984391,4.36069221362658
"tree_price",1.75712858833619,1721.51512087453
"max_coff_harvest",2.24698973343014,2201.44776439646
"first_coff_est_per",0.099952963089994,97.9271172740807
"sec_coff_est_per",0.26255461885473,257.233164046265
"coff_frost_yield",0.412947286987113,-404.577674844826
"CV_coff_yield",0.0325282375111316,-31.8689554666201
"coff_price",1.61889352443089,1586.08180408274
"CV_coff_price",0.0247761160910397,24.2739539783225
"max_monomaize",0.0557368152366494,-54.6071419338396
"decay_rate_mono",0.014940358103523,-14.6375470510381
"CV_maize_yield",0.170149697245789,-166.701104611932
"maize_price",0.0614174725765395,-60.1726637585045
"CV_maize_price",0.0305920753540166,-29.9720354278341
"yield_maize_risk",0.0740221473894557,72.521867128241
"grass_profit",0.293972521355146,288.014288762836
"CV_grass_profit",0.0572101638524182,56.0506287322458
"annual_crop",0.0739010276642118,-72.4032022565704
"mono_soil_loss",0.121552270637403,119.088650237637
"reduced_percents1",0.0237925341605665,-23.3103072781502
"reduced_percents2",0.0456609153156638,-44.7354602677757
"soil_saved_payment",0.0984895417821689,96.4933565770241
"CV_eros_control",0.0599750909652492,-58.7595163255902
"coffee_risk",0.167482586962788,-164.088051297733
"tree_risk",0.129614480796985,-126.987455589459
"maize_risk",0.0416944073886069,-40.8493454900502
