"","VIP","Coefficient"
"discount_rate",4.27641785419253,-2717.27929468599
"establis_cost",0.636430677286038,-404.394509810798
"main_cost_stage1",0.823539786004629,-523.285535969461
"main_cost_stage2",1.03439848047279,-657.267289885563
"main_cost_stage3",0.436600056150298,-277.420105585064
"CV_cost",0.059835803247155,-38.0202764996405
"mono_cost",0.051875488523771,32.9622117560773
"timb_benefit",0.0918768267853759,58.3794679560127
"max_tree_harvest",1.23078167670847,782.051165350939
"first_tree_est_per",0.16986987683777,107.937043305907
"sec_tree_est_per",0.27121224919516,172.331014959336
"CV_tree_yield",0.0434933073030713,27.6360887597047
"yield_tree_risk",0.0207212142027516,-13.1664697496035
"tree_price",1.91040994311413,1213.89386158721
"max_coff_harvest",2.63927745831998,1677.02367611093
"first_coff_est_per",0.227581083990715,144.607329890341
"sec_coff_est_per",0.278645622023586,177.054255476294
"coff_frost_yield",0.526379675356244,-334.466986566056
"CV_coff_yield",0.0838460382077997,-53.2766234104417
"coff_price",2.02900609533113,1289.25106002673
"CV_coff_price",0.00799596830228378,-5.08071938935063
"max_monomaize",0.0340609943386972,-21.6427013983727
"decay_rate_mono",0.0312673846171594,-19.8676134363004
"CV_maize_yield",0.0141335534535898,-8.98060326872077
"maize_price",0.0162024064687826,10.2951734659293
"CV_maize_price",0.0702580359438854,-44.6426689030068
"yield_maize_risk",0.0275496903160099,17.5053527562357
"grass_profit",0.5286272550167,335.895121487092
"CV_grass_profit",0.127856029945378,-81.2410187023053
"annual_crop",0.0832771634540968,52.9151546199233
"mono_soil_loss",0.319484662062979,203.003795885471
"reduced_percents1",0.0484245418104366,30.7694451998309
"reduced_percents2",0.0712894989415823,-45.2980709573521
"soil_saved_payment",0.217208118948817,138.016242654743
"CV_eros_control",0.0699327657299745,-44.4359889087748
"coffee_risk",0.307868034126865,-195.62247262822
"tree_risk",0.130886741133984,-83.1667633422728
"maize_risk",0.0607461574303967,38.5987247844657
