"","VIP","Coefficient"
"discount_rate",4.30769770282544,-2788.05571870547
"establis_cost",0.477394620486445,-308.982406275502
"main_cost_stage1",0.842598237993403,-545.351832480677
"main_cost_stage2",1.00862163067995,-652.806556872085
"main_cost_stage3",0.420544280422346,-272.187364779879
"CV_cost",0.037750932383153,24.4334004329687
"mono_cost",0.0406306828759866,-26.2972510055665
"timb_benefit",0.170694274790714,110.47784264629
"max_tree_harvest",1.22164506741179,790.680951031395
"first_tree_est_per",0.273897579513516,177.273747041573
"sec_tree_est_per",0.398623450518196,257.99962474117
"CV_tree_yield",0.045794194793453,-29.6392122858702
"yield_tree_risk",0.0851584552553896,-55.1168012591003
"tree_price",1.86732950889489,1208.58497395652
"max_coff_harvest",2.70437338194612,1750.34187475696
"first_coff_est_per",0.278607844768405,180.322355111703
"sec_coff_est_per",0.427655229687103,276.789758942781
"coff_frost_yield",0.516819356864166,-334.499136858585
"CV_coff_yield",0.00397242230510737,2.57105662674597
"coff_price",1.94509557511858,1258.91722580279
"CV_coff_price",0.0382254341552208,24.740510511348
"max_monomaize",0.0892050432569258,57.7358598832762
"decay_rate_mono",0.0735982362414001,47.6347222101687
"CV_maize_yield",0.0770863105837526,49.8922960438866
"maize_price",0.0653406540329704,-42.2901969237744
"CV_maize_price",0.0130513286420517,-8.44716458012124
"yield_maize_risk",0.0757071781945194,-48.9996851389636
"grass_profit",0.516132039037482,334.054286609228
"CV_grass_profit",0.0628395566945161,40.6714206728451
"annual_crop",0.0383572881455808,-24.8258498961466
"mono_soil_loss",0.229788020518849,148.724875535573
"reduced_percents1",0.083081794980336,53.7727318849021
"reduced_percents2",0.0704948398058826,-45.6261220770211
"soil_saved_payment",0.0386159888208537,24.9932878054165
"CV_eros_control",0.036219612909735,23.4422900279307
"coffee_risk",0.172776712587931,-111.825651385415
"tree_risk",0.166104354918263,-107.507125285972
"maize_risk",0.0672800706860329,-43.5454386012433
