"","VIP","Coefficient"
"discount_rate",4.31093044904527,-2721.91803361323
"establis_cost",0.664021421772012,-419.262594001492
"main_cost_stage1",0.793635700451275,-501.100945772857
"main_cost_stage2",0.966883764634135,-610.489634772083
"main_cost_stage3",0.485840775283499,-306.759476484169
"CV_cost",0.079818941272264,-50.3976156054679
"mono_cost",0.0258433736107286,16.3174854041139
"timb_benefit",0.139281619559144,87.9423030619417
"max_tree_harvest",1.22975209547203,776.464488375192
"first_tree_est_per",0.259645299866629,163.939834428647
"sec_tree_est_per",0.196251302390623,123.912915184104
"CV_tree_yield",0.137266558395437,-86.6699950567074
"yield_tree_risk",0.00558409696773813,3.52579435404659
"tree_price",1.89672871365553,1197.59299102457
"max_coff_harvest",2.69870831036989,1703.96226621669
"first_coff_est_per",0.171397686521689,108.220362025626
"sec_coff_est_per",0.329880571829636,208.286328906231
"coff_frost_yield",0.507046564732924,-320.148794962312
"CV_coff_yield",0.0516287088370342,-32.5983254187765
"coff_price",1.96616707475311,1241.43631661984
"CV_coff_price",0.0251413821667441,15.8742485684914
"max_monomaize",0.0848983538580512,-53.6047526448692
"decay_rate_mono",0.00121231919672138,-0.765457370063169
"CV_maize_yield",0.138823593912021,-87.6531060351056
"maize_price",0.0492278345315147,-31.0824153047362
"CV_maize_price",0.0631018247921927,-39.8424416459353
"yield_maize_risk",0.0615021774011207,38.8324255641065
"grass_profit",0.425409061293791,268.60294066087
"CV_grass_profit",0.0468912483514899,29.6070966616554
"annual_crop",0.0716741264164475,-45.2549860273457
"mono_soil_loss",0.197849521690626,124.922029570376
"reduced_percents1",0.00335766680895968,2.12002813457499
"reduced_percents2",0.0432235631329503,-27.2913231515143
"soil_saved_payment",0.164444259651751,103.829973867801
"CV_eros_control",0.0710924648965576,-44.8877254094441
"coffee_risk",0.223777189282556,-141.292738126723
"tree_risk",0.130274458515924,-82.2551887916037
"maize_risk",0.0224066801542521,-14.1475599075762
