"","VIP","Coefficient"
"discount_rate",4.32268882492585,-2749.03808092698
"establis_cost",0.602618422285823,-383.238548557861
"main_cost_stage1",0.882622883060753,-561.308947949358
"main_cost_stage2",0.995504607667405,-633.096710648128
"main_cost_stage3",0.481798119009637,-306.402202453054
"CV_cost",0.0229963742866269,14.6246725585832
"mono_cost",0.0187956418002861,-11.9531932917553
"timb_benefit",0.200451510424374,127.478256671735
"max_tree_harvest",1.24241961261658,790.123685951906
"first_tree_est_per",0.32889443038374,209.162248394134
"sec_tree_est_per",0.165938799724886,105.529705704609
"CV_tree_yield",0.0480265165236154,30.5427311946176
"yield_tree_risk",0.0575299598545768,-36.586499014799
"tree_price",1.77466360213683,1128.60722126878
"max_coff_harvest",2.62799922236989,1671.29077098564
"first_coff_est_per",0.23118076640125,147.020698494489
"sec_coff_est_per",0.245406841418857,156.067850290385
"coff_frost_yield",0.500278907248363,-318.155162865298
"CV_coff_yield",0.0350752454348459,-22.306298071295
"coff_price",2.07678291478641,1320.74168412165
"CV_coff_price",0.00216971732914589,1.37984384355299
"max_monomaize",0.174026805397052,-110.673318046846
"decay_rate_mono",0.033737298568722,-21.4554232953864
"CV_maize_yield",0.0243673295463778,-15.4965392066219
"maize_price",0.0471986737053043,-30.0162599345454
"CV_maize_price",0.0269106362596312,-17.1139693038094
"yield_maize_risk",0.0659146092784572,-41.9187636063556
"grass_profit",0.497672201355585,316.497413706094
"CV_grass_profit",0.115469914650495,73.4337366005163
"annual_crop",0.0291954149866942,18.5669870854666
"mono_soil_loss",0.238041834857563,151.384033267395
"reduced_percents1",0.107497136224784,68.3634036686866
"reduced_percents2",0.0148528434410553,9.44574867246153
"soil_saved_payment",0.241608300647758,153.652147089291
"CV_eros_control",0.0100941732839817,6.41944583036636
"coffee_risk",0.176153602665956,-112.025866638573
"tree_risk",0.172778581247185,-109.879502933037
"maize_risk",0.0063224848840447,4.02081954456258
