"","VIP","Coefficient"
"discount_rate",4.19234212864082,-2421.94187673182
"establis_cost",0.721524416522626,-416.829100736391
"main_cost_stage1",0.878531501481886,-507.533061037863
"main_cost_stage2",1.06364302446493,-614.473128337091
"main_cost_stage3",0.401210020855069,-231.781500902545
"CV_cost",0.0768565675144264,-44.4005125663263
"mono_cost",0.0240614697514141,13.9004593180851
"timb_benefit",0.138182490959754,79.8288763696502
"max_tree_harvest",1.23448827982678,713.171484937095
"first_tree_est_per",0.294006222181637,169.849205926398
"sec_tree_est_per",0.20776551981498,120.027420840292
"CV_tree_yield",0.138496028159456,-80.0100087416203
"yield_tree_risk",0.0153480912595349,8.86668688020952
"tree_price",1.89444453725904,1094.43228084561
"max_coff_harvest",2.7673332487898,1598.70546736348
"first_coff_est_per",0.188581022566253,108.944418584032
"sec_coff_est_per",0.352099785217619,203.410215206673
"coff_frost_yield",0.520769829521526,-300.851938977029
"CV_coff_yield",0.0556508590827889,-32.1498441570191
"coff_price",2.01409232122219,1163.55354279101
"CV_coff_price",0.0331037940743291,19.1242657891849
"max_monomaize",0.0917545433504048,-53.0071649931865
"decay_rate_mono",3.29192325954131e-05,0.019017643485732
"CV_maize_yield",0.141575553606387,-81.7890695652658
"maize_price",0.0424040313170935,-24.4970701430831
"CV_maize_price",0.0648383520639133,-37.4575154563505
"yield_maize_risk",0.0560050700282796,32.3544740025223
"grass_profit",0.454606241789604,262.628826710494
"CV_grass_profit",0.0387294915266863,22.3742658673285
"annual_crop",0.0698718395915899,-40.3653922124013
"mono_soil_loss",0.205107409477408,118.491814121661
"reduced_percents1",0.011860698482242,6.85199858694369
"reduced_percents2",0.0364632384941396,-21.0650375280434
"soil_saved_payment",0.176328388818074,101.865996579243
"CV_eros_control",0.0782985013501787,-45.2335266269934
"coffee_risk",0.235614687858853,-136.116056797936
"tree_risk",0.122766866633013,-70.9231752204444
"maize_risk",0.0207789363293918,-12.0041195364974
