"","VIP","Coefficient"
"discount_rate",4.19141781203748,-2482.62188176059
"establis_cost",0.539486746053883,-319.543806114171
"main_cost_stage1",0.9329385786996,-552.589561261697
"main_cost_stage2",1.10938439183562,-657.100315445751
"main_cost_stage3",0.332346177001858,-196.852217637356
"CV_cost",0.0443047577614429,26.2421848685117
"mono_cost",0.0368649600318115,-21.835512599665
"timb_benefit",0.184092834161126,109.04016704113
"max_tree_harvest",1.22766741999149,727.160626087495
"first_tree_est_per",0.296831067431963,175.816235994551
"sec_tree_est_per",0.41092379395473,243.394585879326
"CV_tree_yield",0.0444866967482806,-26.3499492886016
"yield_tree_risk",0.0828900543160087,-49.0966713063649
"tree_price",1.87301222897132,1109.40530220942
"max_coff_harvest",2.75912591920209,1634.25997806077
"first_coff_est_per",0.298166456544818,176.607201338716
"sec_coff_est_per",0.465531464758111,275.739297031506
"coff_frost_yield",0.525558712102599,-311.294081699188
"CV_coff_yield",0.010152441433279,6.01340033035242
"coff_price",1.98689405115138,1176.85873118207
"CV_coff_price",0.0406543549055029,24.0800119681221
"max_monomaize",0.0843244029852497,49.9462514608665
"decay_rate_mono",0.0690016397547063,40.8704138824859
"CV_maize_yield",0.0742304241744868,43.9674791710561
"maize_price",0.0676212416300351,-40.0527892161957
"CV_maize_price",0.0183651091679319,-10.8778518214738
"yield_maize_risk",0.0705896511642275,-41.8110101319079
"grass_profit",0.546331357241164,323.597942988068
"CV_grass_profit",0.0607174542039566,35.9636016191533
"annual_crop",0.0328803898552227,-19.4754087986552
"mono_soil_loss",0.242099590398578,143.398193079829
"reduced_percents1",0.0855450633159855,50.6692617125715
"reduced_percents2",0.0675558621581415,-40.0140642513223
"soil_saved_payment",0.0506983571788728,30.0291826169436
"CV_eros_control",0.034968569448647,20.7122600466488
"coffee_risk",0.173976595379716,-103.048209931124
"tree_risk",0.168059283043594,-99.5433221471676
"maize_risk",0.0600320441030769,-35.5576258394215
