"","VIP","Coefficient"
"discount_rate",4.15497172234506,-2415.56461015517
"establis_cost",0.692824323347588,-402.785392625628
"main_cost_stage1",0.904630490482684,-525.922567974533
"main_cost_stage2",1.1325557623664,-658.43086341284
"main_cost_stage3",0.358601803683452,-208.479355336421
"CV_cost",0.0587150599362692,-34.1350147107963
"mono_cost",0.0501214430017476,29.138967005195
"timb_benefit",0.0985795340956765,57.3109156354748
"max_tree_harvest",1.23489779755008,717.929174073165
"first_tree_est_per",0.198496836381633,115.399565925472
"sec_tree_est_per",0.285361935055349,165.900092098835
"CV_tree_yield",0.0473195878770174,27.510060111393
"yield_tree_risk",0.0189409423329283,-11.0116441313802
"tree_price",1.91434929022274,1112.94004049871
"max_coff_harvest",2.7041624098608,1572.11154584825
"first_coff_est_per",0.243383999130509,141.495493655461
"sec_coff_est_per",0.300762370920143,174.85340161377
"coff_frost_yield",0.532923691695891,-309.82439727587
"CV_coff_yield",0.0793587190263592,-46.1365626524957
"coff_price",2.07789431419928,1208.0197663029
"CV_coff_price",0.0166962926910354,-9.70667827373197
"max_monomaize",0.0245899005414236,-14.2957636018697
"decay_rate_mono",0.0220445717715901,-12.8159927373524
"CV_maize_yield",0.0147903176082909,-8.59860672345999
"maize_price",0.0195463378203922,11.3636012594638
"CV_maize_price",0.0727326681880287,-42.2843934971479
"yield_maize_risk",0.0252355078969909,14.6710985943504
"grass_profit",0.556625449766981,323.603823905197
"CV_grass_profit",0.128684798513421,-74.8131313342676
"annual_crop",0.0870598517694523,50.61374925097
"mono_soil_loss",0.323349157780799,187.984620462818
"reduced_percents1",0.053543265110038,31.1283024181368
"reduced_percents2",0.068891834021555,-40.0514581835057
"soil_saved_payment",0.225679078218163,131.20243193582
"CV_eros_control",0.0664423511622067,-38.6274089953
"coffee_risk",0.306253618266063,-178.045833149002
"tree_risk",0.139018093023389,-80.820570660594
"maize_risk",0.0715510430273511,41.5974352910904
