"","VIP","Coefficient"
"discount_rate",4.19369153030652,-2439.27037079962
"establis_cost",0.661936819440535,-385.017080854446
"main_cost_stage1",0.966276535044822,-562.036979806541
"main_cost_stage2",1.09074067398882,-634.431833877027
"main_cost_stage3",0.390748587504851,-227.279818995823
"CV_cost",0.023579957680567,13.715336881421
"mono_cost",0.0264504751568229,-15.3849800056452
"timb_benefit",0.205893273530574,119.758298396678
"max_tree_harvest",1.24371556501926,723.410032790857
"first_tree_est_per",0.361827144005353,210.457594542914
"sec_tree_est_per",0.179105704828374,104.177247151295
"CV_tree_yield",0.0570181015109493,33.1647105205036
"yield_tree_risk",0.0530883515617466,-30.8789623803582
"tree_price",1.78820308726566,1040.11245849088
"max_coff_harvest",2.69856067453433,1569.62405308706
"first_coff_est_per",0.256134517562743,148.981234102401
"sec_coff_est_per",0.263848739161067,153.468228923692
"coff_frost_yield",0.512063115667953,-297.84269467642
"CV_coff_yield",0.026826956540894,-15.6039612727903
"coff_price",2.12591404571465,1236.54281796912
"CV_coff_price",0.00396753173658889,-2.30772400409743
"max_monomaize",0.168770254702059,-98.1656086986798
"decay_rate_mono",0.0344995106718563,-20.0667201153904
"CV_maize_yield",0.0207244738792056,-12.0544381289441
"maize_price",0.0483884353714076,-28.145245266096
"CV_maize_price",0.0297208292109858,-17.2871889994862
"yield_maize_risk",0.0652107125688551,-37.9299616765833
"grass_profit",0.536332404317895,311.958982509316
"CV_grass_profit",0.112342900180537,65.3445075298738
"annual_crop",0.0296821416111657,17.2646862676385
"mono_soil_loss",0.254541545632636,148.054678297678
"reduced_percents1",0.108945255646377,63.3682597341568
"reduced_percents2",0.0135081507927676,7.8570471278041
"soil_saved_payment",0.249636597020646,145.201703601504
"CV_eros_control",0.000703521648280598,0.409204992657517
"coffee_risk",0.180761423183111,-105.14029955892
"tree_risk",0.176073641398798,-102.413640449967
"maize_risk",0.00297819627923545,1.73227474883774
