"","VIP","Coefficient"
"discount_rate",3.82654956885494,-1771.04323760254
"establis_cost",0.868084530129508,-401.775858142955
"main_cost_stage1",1.13877147154105,-527.05798724332
"main_cost_stage2",1.42231301359768,-658.289615529546
"main_cost_stage3",0.0449442071203822,-20.8015426581237
"CV_cost",0.0417080819886756,-19.3037657634526
"mono_cost",0.044060428320933,20.392503015977
"timb_benefit",0.132340895146993,61.2513814837333
"max_tree_harvest",1.21165912968446,560.792606836446
"first_tree_est_per",0.304626223176666,140.990258415725
"sec_tree_est_per",0.302343649760032,139.933814185454
"CV_tree_yield",0.0676185282437125,31.2959064106673
"yield_tree_risk",0.0284674363398723,-13.1755932373035
"tree_price",1.8843227768945,872.12175131396
"max_coff_harvest",2.82519839413033,1307.58753304412
"first_coff_est_per",0.315362013953054,145.95910810987
"sec_coff_est_per",0.35142506718037,162.65018329295
"coff_frost_yield",0.567960572386393,-262.869384768167
"CV_coff_yield",0.0650482792945199,-30.1063172158814
"coff_price",2.17023270328942,1004.4495397285
"CV_coff_price",0.00747729201002172,-3.4607176025401
"max_monomaize",0.0208064815282319,-9.62987091786299
"decay_rate_mono",0.0218821332696936,-10.1277151789792
"CV_maize_yield",0.0172454825777085,-7.98173256320386
"maize_price",0.023232804560973,10.7528468318171
"CV_maize_price",0.0605677759159882,-28.0326043142663
"yield_maize_risk",0.0568964487918069,26.3334027334924
"grass_profit",0.668641407151408,309.467529744012
"CV_grass_profit",0.132631261674645,-61.3857719224223
"annual_crop",0.108337502269069,50.141882999258
"mono_soil_loss",0.34380490824172,159.123342541272
"reduced_percents1",0.0748664785893413,34.6504777327229
"reduced_percents2",0.0677261679835413,-31.3457253480392
"soil_saved_payment",0.26291318685028,121.684199634466
"CV_eros_control",0.0754490490932167,-34.9201090370481
"coffee_risk",0.309189917920592,-143.102474805262
"tree_risk",0.13531958890395,-62.6300113277279
"maize_risk",0.0944341346521426,43.7069826393422
