"","VIP","Coefficient"
"discount_rate",3.82846895421771,-1778.93193268198
"establis_cost",0.834956303300956,-387.969825039283
"main_cost_stage1",1.19855922241425,-556.92113465208
"main_cost_stage2",1.41380211662517,-656.935647600623
"main_cost_stage3",0.0134563404576916,-6.25260751059672
"CV_cost",0.0835245941613576,-38.8104408040846
"mono_cost",0.157691979734816,-73.2729719458898
"timb_benefit",0.175537815630806,81.565197302923
"max_tree_harvest",1.15290194199685,535.706075821725
"first_tree_est_per",0.40031454120079,186.009689245224
"sec_tree_est_per",0.184760918363614,85.8507934945086
"CV_tree_yield",0.0402856415253494,18.7190793486967
"yield_tree_risk",0.211208553206717,-98.1399207484925
"tree_price",1.8676875180446,867.837510465068
"max_coff_harvest",2.91754783185722,1355.66438314723
"first_coff_est_per",0.332408362147179,154.456483044659
"sec_coff_est_per",0.399584424805509,185.670434209941
"coff_frost_yield",0.446799624305796,-207.60939390987
"CV_coff_yield",0.0524580338971189,24.3750890346105
"coff_price",2.09741152201831,974.580799037952
"CV_coff_price",0.000990306434437056,-0.460154636338298
"max_monomaize",0.0464801801776087,-21.5974264761031
"decay_rate_mono",0.0693652875827105,-32.2311938731045
"CV_maize_yield",0.0496440046258623,-23.0675254654648
"maize_price",0.0036684420364631,-1.70457401115079
"CV_maize_price",0.0478735772534016,-22.2448807411567
"yield_maize_risk",0.0604141768145649,-28.0719811515581
"grass_profit",0.591351203818051,274.776562767457
"CV_grass_profit",0.0168054303185634,-7.80879171116674
"annual_crop",0.042332967157012,-19.6703872961598
"mono_soil_loss",0.284118807241582,132.018314611315
"reduced_percents1",0.113126446675201,52.5652031733614
"reduced_percents2",0.138993271726709,64.5844520249246
"soil_saved_payment",0.335518232351753,155.901511717889
"CV_eros_control",0.0573936294549819,26.6684571276214
"coffee_risk",0.318277406571224,-147.890409657625
"tree_risk",0.0763944951396555,-35.4973772832437
"maize_risk",0.0512173740218345,23.7986054595486
