"","VIP","Coefficient"
"discount_rate",3.87329067572646,-1835.88465041467
"establis_cost",0.718077584797965,-340.358554548753
"main_cost_stage1",1.19718339189033,-567.447887832638
"main_cost_stage2",1.39657788230048,-661.958038236615
"main_cost_stage3",0.0224841210759847,-10.6571533657807
"CV_cost",0.0548618403143975,26.0037314415635
"mono_cost",0.0315860008808036,-14.971314843076
"timb_benefit",0.222637284525112,105.526903991783
"max_tree_harvest",1.19708182253974,567.399745406126
"first_tree_est_per",0.361254849579279,171.229656835932
"sec_tree_est_per",0.425280818319142,201.577054714971
"CV_tree_yield",0.0317141118713459,-15.0320376291452
"yield_tree_risk",0.0817697381334889,-38.7576920184394
"tree_price",1.82199759241459,863.600925685508
"max_coff_harvest",2.87072532338281,1360.6829432616
"first_coff_est_per",0.378808838207487,179.549997593739
"sec_coff_est_per",0.537728148823016,254.875488872239
"coff_frost_yield",0.539134690277907,-255.542169502069
"CV_coff_yield",0.0228449720416944,10.828191587411
"coff_price",2.09601487244055,993.481216235529
"CV_coff_price",0.0346594354595308,16.4280790881402
"max_monomaize",0.0785385738671101,37.2261661464493
"decay_rate_mono",0.0721767461030105,34.2107503363508
"CV_maize_yield",0.0774560397062308,36.7130603622738
"maize_price",0.0937654354847346,-44.4434818240395
"CV_maize_price",0.0212901720202635,-10.0912385072568
"yield_maize_risk",0.0786766918404687,-37.2916320999405
"grass_profit",0.638786777389444,302.775840410474
"CV_grass_profit",0.0574475705604291,27.2293307745937
"annual_crop",0.0333198329602478,-15.7931265705036
"mono_soil_loss",0.284098758401395,134.658767806824
"reduced_percents1",0.101404923293999,48.0644903101708
"reduced_percents2",0.0744138829962033,-35.2711213817846
"soil_saved_payment",0.0865477450919356,41.0223993097251
"CV_eros_control",0.0545843201306747,25.8721908245192
"coffee_risk",0.180471332648752,-85.5408429648986
"tree_risk",0.158949314032292,-75.339712470997
"maize_risk",0.0547415570870742,-25.9467189038448
