"","VIP","Coefficient"
"discount_rate",3.85176099383653,-1760.51170323685
"establis_cost",0.899882259105901,-411.306218435212
"main_cost_stage1",1.12894209587548,-516.001843116925
"main_cost_stage2",1.36491378853604,-623.856646991381
"main_cost_stage3",0.101074490310933,-46.1977841760783
"CV_cost",0.046874214708781,-21.424642833991
"mono_cost",0.00337163950377532,1.54106415610689
"timb_benefit",0.162112135658553,74.0960595738655
"max_tree_harvest",1.1961801684332,546.734127344938
"first_tree_est_per",0.408064406223783,186.512653298305
"sec_tree_est_per",0.230188142968938,105.211335877704
"CV_tree_yield",0.169738862525105,-77.5819824874215
"yield_tree_risk",0.0563102096212428,25.7375219305016
"tree_price",1.8580320600789,849.244590199775
"max_coff_harvest",2.91105455400278,1330.54611106027
"first_coff_est_per",0.267250555436878,122.151330598147
"sec_coff_est_per",0.412059805393701,188.338817229296
"coff_frost_yield",0.565848130727415,-258.630340250699
"CV_coff_yield",0.0697518633671565,-31.8812543086022
"coff_price",2.11160811089673,965.145760038641
"CV_coff_price",0.0287084241884687,13.1216648297135
"max_monomaize",0.101486844017955,-46.3862573259563
"decay_rate_mono",0.00622912494068659,-2.84712560736543
"CV_maize_yield",0.128490394156712,-58.7286809925072
"maize_price",0.0263472591465949,-12.0424549056958
"CV_maize_price",0.0757629762890687,-34.6287338810468
"yield_maize_risk",0.0537003255130694,24.5446308025517
"grass_profit",0.555915726491883,254.090568980904
"CV_grass_profit",0.0419969616140273,19.1954128358936
"annual_crop",0.0721983524942587,-32.9994630310534
"mono_soil_loss",0.234898960855135,107.364493883545
"reduced_percents1",0.029658757391204,13.5560304946827
"reduced_percents2",0.0369106726763204,-16.8706395139752
"soil_saved_payment",0.209405078156633,95.712088938514
"CV_eros_control",0.0915011221394521,-41.8221163368079
"coffee_risk",0.259255952577334,-118.49726381688
"tree_risk",0.118089483110134,-53.974770858642
"maize_risk",0.0112124256636185,-5.12482644537405
