"","VIP","Coefficient"
"discount_rate",4.96405194539856,-5074.51727942967
"establis_cost",0.442465475542016,-452.311685269594
"main_cost_stage1",0.461407697035777,-471.675429109942
"main_cost_stage2",0.566529702833677,-579.136720961294
"main_cost_stage3",0.716520646372642,-732.465421611168
"CV_cost",0.117474216621531,-120.088377134329
"mono_cost",0.0670908736454366,68.5838507232757
"timb_benefit",0.113078432199255,115.594773067965
"max_tree_harvest",1.12435142539474,1149.37168246311
"first_tree_est_per",0.165543405937249,169.227252890232
"sec_tree_est_per",0.0884587630721444,90.4272410248786
"CV_tree_yield",0.133617203033725,-136.590594353513
"yield_tree_risk",0.0030955117715953,3.16439637345035
"tree_price",1.72846519928293,1766.92883497815
"max_coff_harvest",2.19871446583238,2247.64258555771
"first_coff_est_per",0.0948311603740993,96.9414436512503
"sec_coff_est_per",0.253478721367034,259.119397962199
"coff_frost_yield",0.403778202135927,-412.763501738759
"CV_coff_yield",0.03042149244029,-31.098463664827
"coff_price",1.58138054666703,1616.57109911075
"CV_coff_price",0.0231606314785858,23.6760263456813
"max_monomaize",0.0513599197604508,-52.5028350148749
"decay_rate_mono",0.0181992121095184,-18.6042002254555
"CV_maize_yield",0.17529314132471,-179.193949701172
"maize_price",0.0618379700608146,-63.2140539724477
"CV_maize_price",0.0260095916078696,-26.5883845489144
"yield_maize_risk",0.0781558158483681,79.895021722748
"grass_profit",0.284521555164839,290.853029729578
"CV_grass_profit",0.0581214335263424,59.4148131362811
"annual_crop",0.0755274086384824,-77.2081244157394
"mono_soil_loss",0.115579863598176,118.15186896397
"reduced_percents1",0.0256788197244775,-26.250251979738
"reduced_percents2",0.0438637724469438,-44.8398755031795
"soil_saved_payment",0.0919376192402948,93.9835123798335
"CV_eros_control",0.0592081336204147,-60.5256956301759
"coffee_risk",0.160493355039416,-164.064822918723
"tree_risk",0.128942408282931,-131.81177112571
"maize_risk",0.0417251455926392,-42.6536576622319
