"","VIP","Coefficient"
"discount_rate",4.88374082584451,-4964.56633367966
"establis_cost",0.417765796578364,-424.679786052563
"main_cost_stage1",0.567763541577638,-577.159981359096
"main_cost_stage2",0.699988561899364,-711.573314860642
"main_cost_stage3",0.580203710335217,-589.806033883493
"CV_cost",0.0848055315322195,-86.2090560839419
"mono_cost",0.163565460186533,-166.272455061017
"timb_benefit",0.0794173977245281,80.7317491061704
"max_tree_harvest",1.08182979345407,1099.73398730162
"first_tree_est_per",0.166305706652966,169.058052380441
"sec_tree_est_per",0.0779878331716219,79.2785253778305
"CV_tree_yield",0.0357255398718552,36.3167946099336
"yield_tree_risk",0.18723514695342,-190.333873191515
"tree_price",1.74813180499572,1777.06324217475
"max_coff_harvest",2.28774427791732,2325.60625701357
"first_coff_est_per",0.142990881784321,145.35736908333
"sec_coff_est_per",0.273087427139983,277.60700153369
"coff_frost_yield",0.347933696596473,-353.691970576033
"CV_coff_yield",0.0104975697825513,10.6713036965665
"coff_price",1.62210580650295,1648.9515238021
"CV_coff_price",0.066837400815421,67.9435542858715
"max_monomaize",0.0667855865462238,-67.8908824947929
"decay_rate_mono",0.0962356652372398,-97.8283575589723
"CV_maize_yield",0.00970252029047609,-9.86309620097663
"maize_price",0.0245226357513938,-24.9284833503438
"CV_maize_price",0.0605136321281689,-61.5151277484577
"yield_maize_risk",0.113496395494476,-115.374751478225
"grass_profit",0.358893854344737,364.833518030988
"CV_grass_profit",0.0775447504647175,-78.8281096886741
"annual_crop",0.0568498087250921,-57.7906683702684
"mono_soil_loss",0.192299111749483,195.481646187254
"reduced_percents1",0.0909287969171197,92.4336610058882
"reduced_percents2",0.169700525274027,172.509054969661
"soil_saved_payment",0.31150327535917,316.658628872195
"CV_eros_control",0.0421444437004883,42.841930767471
"coffee_risk",0.224821347134489,-228.542121885304
"tree_risk",0.0566548454671461,-57.5924784864849
"maize_risk",0.0874369923612662,88.8840673726548
