"","VIP","Coefficient"
"discount_rate",4.93452306699042,-5149.33254805521
"establis_cost",0.247099289926638,-257.856007347962
"main_cost_stage1",0.480288077701809,-501.195961064011
"main_cost_stage2",0.606254726828067,-632.646185839412
"main_cost_stage3",0.636511260766243,-664.219846127154
"CV_cost",0.0546025821822552,56.9795398302658
"mono_cost",0.0327394365134657,-34.1646484888351
"timb_benefit",0.161620846203189,168.656519079946
"max_tree_harvest",1.11416577059856,1162.66759493969
"first_tree_est_per",0.203523151228762,212.382913744126
"sec_tree_est_per",0.315616422033641,329.355824790942
"CV_tree_yield",0.0371474001704292,-38.7644994615229
"yield_tree_risk",0.113175492772552,-118.102244262347
"tree_price",1.71378712584858,1788.39164550757
"max_coff_harvest",2.24942335489529,2347.34517165452
"first_coff_est_per",0.180605008137565,188.467098870357
"sec_coff_est_per",0.318879423059032,332.760870659869
"coff_frost_yield",0.468859448755002,-489.269821452036
"CV_coff_yield",0.00854690587780226,8.91896947774811
"coff_price",1.58523574019985,1654.24416555217
"CV_coff_price",0.0476104610604046,49.6830379426682
"max_monomaize",0.0822749001461338,85.8564881466591
"decay_rate_mono",0.0940360546850967,98.1296288429344
"CV_maize_yield",0.0711335148238289,74.2300964383396
"maize_price",0.0668989060270205,-69.8111468033578
"CV_maize_price",0.0114958723813342,-11.9963102852809
"yield_maize_risk",0.0814713064077796,-85.0179123945258
"grass_profit",0.407564413603428,425.306493029966
"CV_grass_profit",0.0819738798406289,85.5423638360179
"annual_crop",0.0508456887561696,-53.0591014543811
"mono_soil_loss",0.154901093622501,161.644242471071
"reduced_percents1",0.0690076036104675,72.0116401343316
"reduced_percents2",0.0645394937261004,-67.3490246508273
"soil_saved_payment",0.022444365440081,-23.4214127509477
"CV_eros_control",0.0083741793380263,8.73872381244134
"coffee_risk",0.145108766971152,-151.425636607357
"tree_risk",0.154016900438986,-160.721558621623
"maize_risk",0.0852786679683071,-88.9910158818698
