"","VIP","Coefficient"
"discount_rate",4.90445744424937,-4990.33871380923
"establis_cost",0.422427704241211,-429.824776792025
"main_cost_stage1",0.503985500036647,-512.810719762768
"main_cost_stage2",0.654109076178261,-665.563088886371
"main_cost_stage3",0.659692681950307,-671.244468399524
"CV_cost",0.0644107332963001,-65.5386206542083
"mono_cost",0.0769182651509254,78.2651701528739
"timb_benefit",0.0577274640150154,58.7383215776381
"max_tree_harvest",1.12743197496476,1147.17427886953
"first_tree_est_per",0.0818130662051195,83.2456833849299
"sec_tree_est_per",0.179010816064067,182.145449471184
"CV_tree_yield",0.00737536794725771,7.50451698565425
"yield_tree_risk",0.0117622911371976,-11.9682589750835
"tree_price",1.74343851130816,1773.96761966576
"max_coff_harvest",2.1771726214379,2215.29678724125
"first_coff_est_per",0.145230739166493,147.773854363335
"sec_coff_est_per",0.207050844131364,210.676482555098
"coff_frost_yield",0.448428114165088,-456.280476263976
"CV_coff_yield",0.0793927692254909,-80.783004922806
"coff_price",1.69684981624546,1726.56311646839
"CV_coff_price",0.00413650035419696,-4.20893403437289
"max_monomaize",0.032075648411503,-32.6373206125261
"decay_rate_mono",0.0267520999269396,-27.2205522137082
"CV_maize_yield",0.0133537196192116,-13.5875547390553
"maize_price",0.0279809950606423,28.4709663585223
"CV_maize_price",0.0849474025027069,-86.4349046078172
"yield_maize_risk",0.0174037136368877,17.7084676365262
"grass_profit",0.383430705724897,390.144907279341
"CV_grass_profit",0.148027021306281,-150.619101809264
"annual_crop",0.0665150421647644,67.6797777814707
"mono_soil_loss",0.29008877776523,295.168481851307
"reduced_percents1",0.0215925593004668,21.9706635916856
"reduced_percents2",0.0760577416659166,-77.389578161263
"soil_saved_payment",0.168319560204107,171.266980522543
"CV_eros_control",0.0529123302398527,-53.8388706672138
"coffee_risk",0.272351751220685,-277.120864711334
"tree_risk",0.129352282608572,-131.617352369533
"maize_risk",0.0318883763678307,32.4467692742434
