"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.cashflow1"," -3372","-2468","-2326","-2083","-1817","-1547","-1304","-1158","  -256","-1814","1.000","0","0.0000"
"y.cashflow2"," -4150","-3093","-2946","-2663","-2339","-2024","-1745","-1567","   402","-2338","1.000","0","0.0001"
"y.cashflow3"," -5235","-3648","-3450","-3081","-2666","-2254","-1891","-1660","   893","-2664","1.000","0","0.0001"
"y.cashflow4"," -6031","-3856","-3601","-3136","-2598","-2050","-1553","-1238","  2188","-2583","0.998","0","0.0017"
"y.cashflow5"," -5627","-3713","-3413","-2862","-2227","-1545"," -868"," -456","  3584","-2170","0.977","0","0.0233"
"y.cashflow6"," -5652","-3336","-2956","-2278","-1481"," -598","  331","  987","  6809","-1366","0.856","0","0.1443"
"y.cashflow7"," -5002","-2865","-2381","-1586"," -600","  560"," 1800"," 2730"," 11985"," -396","0.642","0","0.3578"
"y.cashflow8"," -4746","-2398","-1873"," -922","  302"," 1749"," 3410"," 4538"," 15879","  590","0.440","0","0.5600"
"y.cashflow9"," -4788","-2020","-1412"," -303"," 1134"," 2849"," 4919"," 6483"," 21531"," 1520","0.304","0","0.6961"
"y.cashflow10"," -4490","-1452"," -865","  411"," 2050"," 4160"," 6662"," 8641"," 31809"," 2605","0.198","0","0.8020"
"y.cashflow11"," -4493","-1236"," -618","  780"," 2559"," 4944"," 7754","10022"," 39040"," 3245","0.160","0","0.8400"
"y.cashflow12"," -4246","-1052"," -400"," 1069"," 3004"," 5621"," 8762","11373"," 50838"," 3803","0.134","0","0.8657"
"y.cashflow13"," -4274"," -921"," -215"," 1325"," 3405"," 6200"," 9719","12599"," 62333"," 4294","0.118","0","0.8822"
"y.cashflow14"," -4230"," -802","  -72"," 1530"," 3721"," 6706","10538","13707"," 68444"," 4714","0.105","0","0.8945"
"y.cashflow15"," -4299"," -715","   38"," 1688"," 3975"," 7149","11292","14637"," 74282"," 5080","0.097","0","0.9026"
"y.cashflow16"," -4240"," -664","  110"," 1775"," 4145"," 7454","11770","15321"," 78078"," 5324","0.093","0","0.9073"
"y.cashflow17"," -4222"," -618","  163"," 1875"," 4299"," 7729","12248","15948"," 84721"," 5566","0.089","0","0.9105"
"y.cashflow18"," -4237"," -579","  205"," 1963"," 4451"," 8006","12728","16828"," 90082"," 5792","0.086","0","0.9140"
"y.cashflow19"," -4287"," -541","  245"," 2030"," 4588"," 8251","13182","17361"," 93249"," 5998","0.082","0","0.9176"
"y.cashflow20"," -4225"," -496","  305"," 2129"," 4729"," 8532","13693","18111","100192"," 6238","0.079","0","0.9207"
"y.cashflow21"," -4206"," -476","  336"," 2176"," 4813"," 8691","14078","18627","106919"," 6399","0.078","0","0.9217"
"y.cashflow22"," -4262"," -456","  362"," 2219"," 4882"," 8870","14378","19067","114422"," 6542","0.077","0","0.9230"
"y.cashflow23"," -4265"," -443","  381"," 2256"," 4939"," 8992","14660","19527","123634"," 6670","0.076","0","0.9239"
"y.cashflow24"," -4267"," -419","  399"," 2284"," 5002"," 9096","14883","19884","131996"," 6781","0.075","0","0.9246"
"y.cashflow25"," -4362"," -408","  408"," 2302"," 5050"," 9209","15146","20214","138277"," 6882","0.075","0","0.9254"
"y.trade_off","-13230","-4857","-3533","-1202"," 1824"," 6024","11401","16489","125347"," 3325","0.347","0","0.6526"
"y.NPV_maize"," -6754"," -227","  485"," 1678"," 3273"," 5040"," 6966"," 8280"," 20792"," 3557","0.063","0","0.9371"
"y.NPV"," -4362"," -408","  408"," 2302"," 5050"," 9209","15146","20214","138277"," 6882","0.075","0","0.9254"
