"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.cashflow1"," -3365","-2511","-2358","-2100","-1823","-1555","-1307","-1161"," -259","-1828","1.000","0","0.0000"
"y.cashflow2"," -4249","-3161","-2987","-2678","-2344","-2027","-1735","-1554"," -596","-2351","1.000","0","0.0000"
"y.cashflow3"," -5259","-3722","-3484","-3095","-2666","-2249","-1875","-1637"," -160","-2675","1.000","0","0.0000"
"y.cashflow4"," -6144","-3944","-3640","-3146","-2613","-2059","-1558","-1251","  923","-2600","0.999","0","0.0011"
"y.cashflow5"," -6440","-3765","-3423","-2862","-2233","-1550"," -904"," -455"," 3812","-2179","0.977","0","0.0234"
"y.cashflow6"," -6377","-3348","-2943","-2294","-1484"," -581","  328","  964"," 8335","-1371","0.859","0","0.1406"
"y.cashflow7"," -6202","-2844","-2398","-1615"," -606","  586"," 1894"," 2784","13016"," -386","0.639","0","0.3614"
"y.cashflow8"," -5458","-2386","-1878"," -918","  268"," 1778"," 3500"," 4671","19331","  610","0.443","0","0.5572"
"y.cashflow9"," -5428","-2014","-1422"," -315"," 1082"," 2889"," 5042"," 6608","21889"," 1544","0.307","0","0.6931"
"y.cashflow10"," -5344","-1465"," -848","  385"," 2042"," 4206"," 6803"," 8730","32095"," 2633","0.197","0","0.8035"
"y.cashflow11"," -5132","-1222"," -602","  757"," 2570"," 5032"," 7948","10205","33480"," 3277","0.159","0","0.8408"
"y.cashflow12"," -5396","-1046"," -375"," 1039"," 3025"," 5723"," 9003","11650","35213"," 3840","0.133","0","0.8669"
"y.cashflow13"," -5499"," -910"," -196"," 1318"," 3405"," 6316"," 9949","12830","41648"," 4334","0.116","0","0.8841"
"y.cashflow14"," -5376"," -789","  -56"," 1512"," 3733"," 6856","10845","13857","46090"," 4763","0.105","0","0.8952"
"y.cashflow15"," -5381"," -708","   50"," 1678"," 4031"," 7294","11560","14832","50996"," 5139","0.096","0","0.9040"
"y.cashflow16"," -5393"," -664","  115"," 1779"," 4188"," 7613","12075","15580","55110"," 5392","0.091","0","0.9091"
"y.cashflow17"," -5443"," -621","  184"," 1869"," 4355"," 7911","12559","16291","58372"," 5639","0.087","0","0.9130"
"y.cashflow18"," -5494"," -581","  243"," 1955"," 4523"," 8167","13103","16971","62294"," 5873","0.083","0","0.9169"
"y.cashflow19"," -5502"," -541","  284"," 2025"," 4642"," 8419","13521","17677","67177"," 6085","0.080","0","0.9198"
"y.cashflow20"," -5473"," -484","  337"," 2099"," 4795"," 8707","14037","18438","70782"," 6329","0.076","0","0.9236"
"y.cashflow21"," -5518"," -460","  365"," 2143"," 4881"," 8897","14377","18905","75390"," 6496","0.075","0","0.9248"
"y.cashflow22"," -5531"," -435","  394"," 2184"," 4946"," 9058","14640","19503","81646"," 6643","0.074","0","0.9258"
"y.cashflow23"," -5537"," -421","  409"," 2219"," 5013"," 9205","14898","19901","85474"," 6775","0.073","0","0.9269"
"y.cashflow24"," -5563"," -409","  422"," 2245"," 5063"," 9321","15154","20220","90140"," 6892","0.073","0","0.9273"
"y.cashflow25"," -5567"," -393","  433"," 2266"," 5108"," 9462","15402","20602","91929"," 6999","0.072","0","0.9279"
"y.trade_off","-17620","-4905","-3469","-1156"," 1892"," 6130","11856","16803","85234"," 3472","0.344","0","0.6556"
"y.NPV_maize"," -5823"," -240","  450"," 1677"," 3217"," 5059"," 6939"," 8262","21304"," 3526","0.066","0","0.9338"
"y.NPV"," -5567"," -393","  433"," 2266"," 5108"," 9462","15402","20602","91929"," 6999","0.072","0","0.9279"
