"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.cashflow1"," -3485","-2491","-2349","-2093","-1827","-1562","-1317","-1165","  -425","-1829","1.000","0","0.0000"
"y.cashflow2"," -4166","-3142","-2957","-2674","-2355","-2039","-1750","-1578","  -640","-2356","1.000","0","0.0000"
"y.cashflow3"," -4891","-3694","-3475","-3100","-2684","-2278","-1887","-1674","  -399","-2685","1.000","0","0.0000"
"y.cashflow4"," -5765","-3923","-3633","-3138","-2628","-2091","-1566","-1278","   538","-2609","0.999","0","0.0015"
"y.cashflow5"," -6337","-3759","-3426","-2883","-2242","-1581"," -901"," -449","  3247","-2196","0.977","0","0.0228"
"y.cashflow6"," -6670","-3369","-2982","-2310","-1506"," -616","  310","  942","  7706","-1395","0.861","0","0.1389"
"y.cashflow7"," -6419","-2891","-2413","-1625"," -636","  536"," 1797"," 2665"," 12378"," -431","0.651","0","0.3487"
"y.cashflow8"," -6271","-2408","-1875"," -952","  253"," 1728"," 3362"," 4459"," 16300","  550","0.448","0","0.5520"
"y.cashflow9"," -5344","-1996","-1421"," -353"," 1061"," 2855"," 4844"," 6241"," 22999"," 1475","0.309","0","0.6909"
"y.cashflow10"," -4727","-1456"," -845","  374"," 1997"," 4158"," 6624"," 8316"," 28604"," 2555","0.199","0","0.8011"
"y.cashflow11"," -4611","-1284"," -588","  756"," 2533"," 4943"," 7778"," 9738"," 36806"," 3193","0.161","0","0.8389"
"y.cashflow12"," -4416","-1106"," -375"," 1041"," 2977"," 5589"," 8737","11038"," 42870"," 3748","0.134","0","0.8658"
"y.cashflow13"," -4420"," -945"," -201"," 1295"," 3381"," 6205"," 9614","12244"," 51095"," 4235","0.117","0","0.8828"
"y.cashflow14"," -4351"," -820","  -81"," 1486"," 3707"," 6772","10507","13369"," 55120"," 4662","0.106","0","0.8941"
"y.cashflow15"," -4315"," -737","   22"," 1643"," 3971"," 7195","11220","14429"," 62591"," 5031","0.098","0","0.9023"
"y.cashflow16"," -4275"," -673","   87"," 1744"," 4147"," 7482","11713","15095"," 67429"," 5277","0.093","0","0.9071"
"y.cashflow17"," -4242"," -627","  158"," 1831"," 4325"," 7780","12193","15800"," 72926"," 5519","0.089","0","0.9109"
"y.cashflow18"," -4265"," -595","  225"," 1906"," 4472"," 8036","12687","16432"," 76966"," 5744","0.084","0","0.9156"
"y.cashflow19"," -4214"," -557","  271"," 1976"," 4583"," 8273","13106","17099"," 81593"," 5950","0.081","0","0.9187"
"y.cashflow20"," -4131"," -507","  344"," 2072"," 4721"," 8554","13635","17810"," 88012"," 6192","0.078","0","0.9223"
"y.cashflow21"," -4083"," -484","  374"," 2121"," 4818"," 8710","13999","18298"," 94069"," 6353","0.076","0","0.9238"
"y.cashflow22"," -4059"," -471","  393"," 2172"," 4900"," 8867","14362","18774","100701"," 6497","0.075","0","0.9247"
"y.cashflow23"," -4052"," -459","  415"," 2204"," 4962"," 9004","14645","19208","107006"," 6627","0.074","0","0.9255"
"y.cashflow24"," -4029"," -447","  433"," 2229"," 5011"," 9123","14915","19527","109232"," 6742","0.073","0","0.9265"
"y.cashflow25"," -4011"," -442","  441"," 2253"," 5067"," 9217","15128","19841","113718"," 6843","0.072","0","0.9275"
"y.trade_off","-14800","-4807","-3581","-1288"," 1756"," 6011","11609","16052","110132"," 3276","0.360","0","0.6400"
"y.NPV_maize"," -7758"," -278","  477"," 1739"," 3309"," 5073"," 6988"," 8364"," 21231"," 3567","0.065","0","0.9348"
"y.NPV"," -4011"," -442","  441"," 2253"," 5067"," 9217","15128","19841","113718"," 6843","0.072","0","0.9275"
