"","VIP","Coefficient"
"discount_rate",0.381543002856832,47.0941326258575
"establis_cost",3.23923825636709,-399.821553297741
"main_cost_stage1",4.53803800441256,-560.133358601207
"main_cost_stage2",0.0604027796809027,-7.45555938901671
"main_cost_stage3",0.0674355304444778,8.32361697283953
"CV_cost",0.0704528601285665,8.6960481883367
"mono_cost",0.0652247675361263,-8.05074088592228
"timb_benefit",0.00382326163101933,0.471907986691971
"max_tree_harvest",0.166360616612362,20.5340128997251
"first_tree_est_per",0.773488148327816,95.4722093424098
"sec_tree_est_per",0.410862650094756,-50.7130781843593
"CV_tree_yield",0.0343628109344338,-4.24142695168421
"yield_tree_risk",0.121087909841946,14.9459695048432
"tree_price",0.238556425161968,29.4451944897644
"max_coff_harvest",0.958409045916359,118.29713133317
"first_coff_est_per",1.25153506523877,154.47789084572
"sec_coff_est_per",0.30518623210453,-37.6693604199303
"coff_frost_yield",0.181167383254194,-22.3616229640412
"CV_coff_yield",0.0133781236708889,1.65127161479717
"coff_price",0.745053538684353,91.9625046231853
"CV_coff_price",0.0272083397563251,3.35834532783864
"max_monomaize",0.145290900017462,17.9333623301173
"decay_rate_mono",0.00222156790262294,-0.274209755283419
"CV_maize_yield",0.0633348695484276,7.81746939144956
"maize_price",0.0351424767986287,-4.33766168102618
"CV_maize_price",0.00830873511006047,-1.02555326738133
"yield_maize_risk",0.0198643366529337,2.45186963947278
"grass_profit",1.49001814881316,183.914032729548
"CV_grass_profit",0.0186976070775177,2.30785935242325
"annual_crop",0.00687643160347922,0.848762995264269
"mono_soil_loss",0.557109380805225,68.7644193978195
"reduced_percents1",0.17202533400692,21.2332131216393
"reduced_percents2",0.0165110971855353,-2.03797683310103
"soil_saved_payment",0.356616793582157,44.0174723368418
"CV_eros_control",0.0174261289154537,2.15091987051224
"coffee_risk",0.0281337191106356,-3.47256558011642
"tree_risk",0.0148680578023435,-1.83517527720255
"maize_risk",0.0068835309530063,-0.849639273182309
