"","VIP","Coefficient"
"discount_rate",0.402841972891736,49.5150596603313
"establis_cost",3.2184109430035,-395.588892364772
"main_cost_stage1",4.50555824307411,-553.79776741603
"main_cost_stage2",0.104934469461977,12.8979522132154
"main_cost_stage3",0.081821818723554,-10.0570757474232
"CV_cost",0.025842186097937,3.17637553308434
"mono_cost",0.045320919953927,-5.5705914636231
"timb_benefit",0.0103742802338947,1.275147922216
"max_tree_harvest",0.196630128190514,24.1686645968952
"first_tree_est_per",0.966699823792662,118.821281469569
"sec_tree_est_per",0.481622628453155,-59.1983328113443
"CV_tree_yield",0.0954059076328534,-11.7267552198648
"yield_tree_risk",0.0582471128155035,7.1594060703223
"tree_price",0.235413323772139,28.9356759121698
"max_coff_harvest",1.1308955109086,139.003287791189
"first_coff_est_per",1.19223039435707,146.542225184951
"sec_coff_est_per",0.407063962651609,-50.0340027916659
"coff_frost_yield",0.153670499766272,-18.8883097492049
"CV_coff_yield",0.031878030594309,-3.91826744219448
"coff_price",0.741655345368978,91.1600854541985
"CV_coff_price",0.0521039647727654,6.40432501544877
"max_monomaize",0.0437477024369371,-5.37722045351396
"decay_rate_mono",0.119732819381845,-14.716881789736
"CV_maize_yield",0.0584599502902526,7.18556685040314
"maize_price",0.0628992061675391,7.7312151055575
"CV_maize_price",0.0475834225644828,-5.84868550367348
"yield_maize_risk",0.00906482857953722,-1.11419752193272
"grass_profit",1.41922862886212,174.443565861108
"CV_grass_profit",0.0873178015481105,10.7326109095033
"annual_crop",0.153519241568776,-18.8697179460237
"mono_soil_loss",0.396953132874319,48.7912367113485
"reduced_percents1",0.146096364674128,17.9573398498401
"reduced_percents2",0.0112169392121483,1.37872280365656
"soil_saved_payment",0.386025828834982,47.4481142269897
"CV_eros_control",0.184848694299395,-22.7205572961204
"coffee_risk",0.0941018694266143,-11.5664702100438
"tree_risk",0.00402886806420808,-0.49520570344461
"maize_risk",0.00201267174514441,0.247386241364357
