"","VIP","Coefficient"
"discount_rate",0.274291215128578,33.7851278673819
"establis_cost",3.08046881058074,-379.428967887892
"main_cost_stage1",4.53091925776096,-558.084539486545
"main_cost_stage2",0.110338586824404,13.5906768389255
"main_cost_stage3",0.0611445630019049,-7.53132716425563
"CV_cost",0.0371022631175866,-4.5699775802492
"mono_cost",0.0340436383056654,-4.19323919174242
"timb_benefit",0.0310340663881538,-3.82254276965123
"max_tree_harvest",0.220035342836308,27.1022977880758
"first_tree_est_per",0.937463687003894,115.469722650822
"sec_tree_est_per",0.419681902698417,-51.6932587128084
"CV_tree_yield",0.115168300455796,14.1855646209602
"yield_tree_risk",0.0485262813752487,-5.97710218470835
"tree_price",0.348725270364162,42.9533546829696
"max_coff_harvest",1.16552990791396,143.561203568522
"first_coff_est_per",1.32268954021311,162.91894446565
"sec_coff_est_per",0.427966608397941,-52.7137064193483
"coff_frost_yield",0.212003126870481,-26.1129498669741
"CV_coff_yield",0.0249166513976261,3.06904562401375
"coff_price",0.819498455213393,100.939653074663
"CV_coff_price",0.0479380666699251,-5.90465032355954
"max_monomaize",0.0403465457606946,4.96958390334617
"decay_rate_mono",0.0537134762944825,6.61602182177072
"CV_maize_yield",0.136855367833401,-16.8568143876632
"maize_price",0.0884071831336951,10.8893315637791
"CV_maize_price",0.0864616846047108,-10.6496996946478
"yield_maize_risk",0.027449791364814,3.38105874356372
"grass_profit",1.43626380731508,176.908168053017
"CV_grass_profit",0.0614873796552879,7.57355273996057
"annual_crop",0.0247544735351262,-3.04906977528214
"mono_soil_loss",0.57029746975831,70.2449508971584
"reduced_percents1",0.163621973170603,20.1537234172478
"reduced_percents2",0.0216895573946662,-2.67155646826754
"soil_saved_payment",0.395179361628233,48.6752200827928
"CV_eros_control",0.0497041760519029,-6.12218638744673
"coffee_risk",0.113598558458968,-13.9922156139321
"tree_risk",0.023347100810194,-2.87572019335473
"maize_risk",0.067470840907153,-8.31055047205719
