"","VIP","Coefficient"
"discount_rate",4.40883198608452,-3076.53397492161
"establis_cost",0.428125943520747,-298.751237276497
"main_cost_stage1",0.770660626844826,-537.775902802806
"main_cost_stage2",0.933008391598231,-651.064051589807
"main_cost_stage3",0.475313963529741,-331.679583656029
"CV_cost",0.0366464789096016,25.5723370231592
"mono_cost",0.0377195375142495,-26.3211297339499
"timb_benefit",0.163040557659227,113.771587693059
"max_tree_harvest",1.21786428512047,849.839790185397
"first_tree_est_per",0.261025340214591,182.146502751821
"sec_tree_est_per",0.385234315716439,268.820963091375
"CV_tree_yield",0.0436001584350672,-30.424695057744
"yield_tree_risk",0.0903133067305376,-63.0216704607914
"tree_price",1.86341173603392,1300.31027112633
"max_coff_harvest",2.64462616938809,1845.4507422305
"first_coff_est_per",0.259540715000989,181.110514099024
"sec_coff_est_per",0.396359195188244,276.584032713884
"coff_frost_yield",0.51434762407633,-358.917723647794
"CV_coff_yield",0.00624974871558716,4.36114697019846
"coff_price",1.89468615593747,1322.13392321445
"CV_coff_price",0.0397689734937502,27.7512498746723
"max_monomaize",0.0874295842060334,61.0093755153533
"decay_rate_mono",0.0807827490583664,56.3711370381231
"CV_maize_yield",0.0715268602313076,49.9122707137945
"maize_price",0.0648778722782131,-45.2725299840267
"CV_maize_price",0.0110880285664494,-7.73735463434574
"yield_maize_risk",0.0778309729457272,-54.3113535114295
"grass_profit",0.494809628393844,345.28388418447
"CV_grass_profit",0.0595049816277386,41.5232647178754
"annual_crop",0.0376960276668032,-26.3047242903671
"mono_soil_loss",0.220116151189304,153.599597285695
"reduced_percents1",0.0835457669333521,58.2992028824417
"reduced_percents2",0.0658285341086168,-45.9359128094846
"soil_saved_payment",0.027796648154598,19.396822720049
"CV_eros_control",0.0276087691213653,19.2657185566923
"coffee_risk",0.168187861263726,-117.363435708238
"tree_risk",0.168421039192936,-117.526149965366
"maize_risk",0.0719415655300872,-50.201656869879
