"","VIP","Coefficient"
"discount_rate",4.41533388922836,-3012.91579512038
"establis_cost",0.628587498645593,-428.932726447897
"main_cost_stage1",0.729088337954502,-497.512039762203
"main_cost_stage2",0.885247529901425,-604.071250860131
"main_cost_stage3",0.540438148496875,-368.781767074113
"CV_cost",0.0912120364212562,-62.2408615369122
"mono_cost",0.0298010316855386,20.3354947392062
"timb_benefit",0.132307457448566,90.2833711696194
"max_tree_harvest",1.21860336455397,831.545114630767
"first_tree_est_per",0.244679969657492,166.963623550442
"sec_tree_est_per",0.173333523171055,118.278554439561
"CV_tree_yield",0.138106623382305,-94.2405800871396
"yield_tree_risk",0.000174617215497832,0.119154514669173
"tree_price",1.88688451845935,1287.56382005526
"max_coff_harvest",2.63573521490443,1798.56120963219
"first_coff_est_per",0.155601302038141,106.17852067671
"sec_coff_est_per",0.304645022502044,207.882308162571
"coff_frost_yield",0.491281446864754,-335.23843683022
"CV_coff_yield",0.0496819161207611,-33.9017237580298
"coff_price",1.91820401609366,1308.9354787984
"CV_coff_price",0.026468460710936,18.0614298599373
"max_monomaize",0.0837005585140347,-57.115212831935
"decay_rate_mono",0.00171271135803362,-1.16871231770049
"CV_maize_yield",0.144469780807418,-98.5826429965231
"maize_price",0.0504438330020797,-34.4216371924122
"CV_maize_price",0.0596116917906274,-40.6775596762893
"yield_maize_risk",0.0603512020629788,41.1821833890411
"grass_profit",0.402302595799976,274.521446330644
"CV_grass_profit",0.0444779443391475,30.3506607644846
"annual_crop",0.0691732186732237,-47.2021116338032
"mono_soil_loss",0.181288556126732,123.706874255042
"reduced_percents1",0.00307847088208267,-2.10067319440388
"reduced_percents2",0.0445736499409937,-30.4159679251022
"soil_saved_payment",0.148902260978594,101.607258994845
"CV_eros_control",0.073523635182726,-50.1707293976396
"coffee_risk",0.216984888838766,-148.065178146474
"tree_risk",0.129597992967232,-88.4344989128587
"maize_risk",0.0258687263794224,-17.6521858286532
