"","VIP","Coefficient"
"discount_rate",4.37364331032486,-2996.38636168201
"establis_cost",0.594183478168576,-407.075553261992
"main_cost_stage1",0.764841822354839,-523.993714791029
"main_cost_stage2",0.963521968690168,-660.109634306182
"main_cost_stage3",0.494279042294804,-338.630948184796
"CV_cost",0.0570818661097822,-39.1068299298522
"mono_cost",0.0573090728721669,39.2624894557409
"timb_benefit",0.0827266082475461,56.6760622925023
"max_tree_harvest",1.23101575272252,843.369829397335
"first_tree_est_per",0.148514340197025,101.747287537153
"sec_tree_est_per",0.258893940655743,177.368435846535
"CV_tree_yield",0.0402648393009256,27.585472059826
"yield_tree_risk",0.0159706033093366,-10.9414724860989
"tree_price",1.89664263518746,1299.39131333466
"max_coff_harvest",2.57699301184692,1765.49987435405
"first_coff_est_per",0.211396919482734,144.82819048008
"sec_coff_est_per",0.256469240477686,175.707271908555
"coff_frost_yield",0.517090081461185,-354.258808484374
"CV_coff_yield",0.0784507022281342,-53.746635823235
"coff_price",1.9906804841882,1363.81671527873
"CV_coff_price",0.0099220943593656,-6.79763439957266
"max_monomaize",0.0334529509752146,-22.918642181798
"decay_rate_mono",0.0265363039226277,-18.1800420202316
"CV_maize_yield",0.0142579726211551,-9.76814789775149
"maize_price",0.0216537890967812,14.8350273958474
"CV_maize_price",0.0701330603641324,-48.0482130497511
"yield_maize_risk",0.0257731075854278,17.6571756285729
"grass_profit",0.503022047415809,344.620787649494
"CV_grass_profit",0.13292707431688,-91.0684398156389
"annual_crop",0.0835713184254509,57.2547738784867
"mono_soil_loss",0.322263798251342,220.783173530546
"reduced_percents1",0.0475863816735846,32.6014663134322
"reduced_percents2",0.0721044028903165,-49.3987813152787
"soil_saved_payment",0.209120921832386,143.268902757045
"CV_eros_control",0.0655429814626663,-44.9035464997997
"coffee_risk",0.302789533749471,-207.441340094005
"tree_risk",0.126445866475877,-86.6281593894409
"maize_risk",0.0542421044838223,37.1613070779162
