"","VIP","Coefficient"
"discount_rate",4.35888171490035,-2989.23019596039
"establis_cost",0.580446557087736,-398.058146349028
"main_cost_stage1",0.825842586640328,-566.345626828219
"main_cost_stage2",0.982808217699451,-673.9893838235
"main_cost_stage3",0.451611442450426,-309.7057109853
"CV_cost",0.0778534553368595,-53.3902763998527
"mono_cost",0.15873990442453,-108.860516675093
"timb_benefit",0.113413673395371,77.7767325021306
"max_tree_harvest",1.16031221937448,795.717927155381
"first_tree_est_per",0.253815568679368,174.061424862172
"sec_tree_est_per",0.135341561404057,92.814420894806
"CV_tree_yield",0.0411286330739788,28.2051590165995
"yield_tree_risk",0.205533162871422,-140.950357663134
"tree_price",1.89165649008772,1297.25857924179
"max_coff_harvest",2.68515497929659,1841.42329843659
"first_coff_est_per",0.219457858085607,150.499623306544
"sec_coff_est_per",0.313719836387226,215.142522632525
"coff_frost_yield",0.406652053248915,-278.873499288965
"CV_coff_yield",0.0375650926694839,25.7613573081871
"coff_price",1.91847344043302,1315.64908464636
"CV_coff_price",0.0143607877914608,9.84832884023221
"max_monomaize",0.0667809380444685,-45.7969749063605
"decay_rate_mono",0.0777156635410245,-53.2957816592733
"CV_maize_yield",0.0265787408816638,-18.2271463211505
"maize_price",0.00803514822802414,-5.51033711929401
"CV_maize_price",0.0489223175566284,-33.5499053339143
"yield_maize_risk",0.062491692722234,-42.8554998965487
"grass_profit",0.450864613629961,309.193551351852
"CV_grass_profit",0.0493305349653925,-33.8298523213773
"annual_crop",0.0529308419944161,-36.2988678142953
"mono_soil_loss",0.241054269658452,165.309992070913
"reduced_percents1",0.101795191254855,69.8090196993407
"reduced_percents2",0.152123151859871,104.322885727719
"soil_saved_payment",0.321824318844029,220.700407720274
"CV_eros_control",0.0478216353876168,32.7950804519916
"coffee_risk",0.276762090844133,-189.797671320229
"tree_risk",0.0773822175577529,-53.0671113564042
"maize_risk",0.0746010243785029,51.1598270628676
