"","variable","expected_gain","EVPI_do","EVPI_dont"
"n_years","n_years",NA,0,0
"discount_rate","discount_rate",3347.84468108996,181.555063657865,3529.39974474783
"establis_cost","establis_cost",3320.81119799007,0,3320.81119799007
"main_cost_stage1","main_cost_stage1",3326.60891135396,0,3326.60891135396
"main_cost_stage2","main_cost_stage2",3332.03128211585,0,3332.03128211585
"main_cost_stage3","main_cost_stage3",3335.86049188252,0,3335.86049188252
"CV_cost","CV_cost",3326.48512669196,0,3326.48512669196
"mono_cost","mono_cost",3310.86351904514,0,3310.86351904514
"freq_tim_harvest","freq_tim_harvest",NA,0,0
"timb_benefit","timb_benefit",3043.24786193789,0,3043.24786193789
"num_of_tree","num_of_tree",NA,0,0
"max_tree_harvest","max_tree_harvest",3312.85898327405,0.541385010175311,3313.40036828422
"time_first_tree_est","time_first_tree_est",NA,0,0
"first_tree_est_per","first_tree_est_per",3333.54848988264,0,3333.54848988264
"time_sec_tree_est","time_sec_tree_est",NA,0,0
"sec_tree_est_per","sec_tree_est_per",3336.14216259081,0,3336.14216259081
"CV_tree_yield","CV_tree_yield",3316.90076542818,0,3316.90076542818
"yield_tree_risk","yield_tree_risk",3326.77168355507,0,3326.77168355507
"tree_price","tree_price",3034.08060191948,0,3034.08060191948
"num_coff_tree","num_coff_tree",NA,0,0
"max_coff_harvest","max_coff_harvest",3330.26002840227,85.7294075262236,3415.9894359285
"time_first_coff_est","time_first_coff_est",NA,0,0
"first_coff_est_per","first_coff_est_per",3331.13948733289,0,3331.13948733289
"time_sec_coff_est","time_sec_coff_est",NA,0,0
"sec_coff_est_per","sec_coff_est_per",3325.67626160074,0,3325.67626160074
"coff_frost_yield","coff_frost_yield",3327.24315055863,0,3327.24315055863
"CV_coff_yield","CV_coff_yield",3330.99594688573,0,3330.99594688573
"coff_price","coff_price",3327.1828987972,13.2189172045663,3340.40181600176
"CV_coff_price","CV_coff_price",3328.68432495081,0,3328.68432495081
"max_AFmaize","max_AFmaize",NA,0,0
"min_AFmaize","min_AFmaize",NA,0,0
"decay_rate_AF","decay_rate_AF",NA,0,0
"max_monomaize","max_monomaize",3330.73476060354,9.26514429314916,3339.99990489669
"decay_rate_mono","decay_rate_mono",3337.4759701279,0,3337.4759701279
"CV_maize_yield","CV_maize_yield",3297.9917789978,0,3297.9917789978
"maize_price","maize_price",3321.8366514445,10.1363638985625,3331.97301534306
"CV_maize_price","CV_maize_price",3335.04150549727,0,3335.04150549727
"yield_maize_risk","yield_maize_risk",3314.93776219108,0,3314.93776219108
"grass_profit","grass_profit",3053.15781143532,0,3053.15781143532
"CV_grass_profit","CV_grass_profit",3276.40476129751,0,3276.40476129751
"annual_crop","annual_crop",3345.23451805605,0,3345.23451805605
"mono_soil_loss","mono_soil_loss",3321.73984172751,0,3321.73984172751
"reduced_percents1","reduced_percents1",3325.55445254232,0,3325.55445254232
"reduced_percents2","reduced_percents2",3317.10740669644,0,3317.10740669644
"soil_saved_payment","soil_saved_payment",3315.17405673196,0,3315.17405673196
"CV_eros_control","CV_eros_control",3303.17515928083,0,3303.17515928083
"cur_change","cur_change",NA,0,0
"coffee_risk","coffee_risk",3313.75415933269,0,3313.75415933269
"tree_risk","tree_risk",3298.83869189726,0,3298.83869189726
